Username,Id,Contributions,JavaScript,Python,Java,C#,PHP,TypeScript,Ruby,C++,C,Swift,Go,Shell,Kotlin,Rust,PowerShell,Objective-C,R,MATLAB,Dart,Vue,Assembly,Sass,CSS,HTML,Pascal,Racket,Zig,Other
hashier,92332,189,0,0,0,0,0,0,0,16132,6109,0,14943,841,0,0,0,30248,0,0,0,0,0,0,497,0,0,0,0,12289
antlong,92340,0,88496,184275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16963,5082,0,0,0,412
jamesduncan,106924,609,6758186,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,30006,1641,0,0,0,18667
fcying,106934,285,0,1510,0,0,0,0,0,0,0,0,0,239044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133819
kasyaar,171525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88023
wadevries,321037,13344,0,7478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5418,0,0,0,1125
ishuah,321040,117,25110,28658,0,0,2519,0,1328,0,7808,0,6476959,31262,0,0,0,0,0,0,0,0,1945,0,0,35124,0,0,0,17711
aniketawati,321045,0,0,871,0,0,0,0,20642800,21079,10999422,0,50616,5870,0,0,0,0,0,0,0,0,1265,0,0,0,0,0,0,79674
roee88,321048,60,0,3750862,7274734,0,0,0,1801388,26629541,1505271,0,833922,496314,0,0,0,0,0,0,0,0,0,0,0,9885,0,0,0,871862
ydbendasan,413114,20,2382,0,0,0,0,54710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,0,0,0,603
calevans,426938,186,0,0,0,0,38061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23527,0,0,0,0
danielsen,489999,2,0,29179,0,120924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t-nelson,490004,1317,1283829,626046,0,34342,0,2810201,0,33501873,1605910,0,0,490092,0,12934031,0,185701,0,0,0,0,0,0,53189,202705,0,0,0,265178
kang2oon,534285,52,1397327,0,0,0,2157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3120134,45339385,0,0,0,6493
jamieshiers,566454,3,503,0,0,0,291629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,90179
saians,566459,0,0,0,9004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
konradsroka,636523,0,584625,0,0,0,5473908,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,382601,4481,0,0,0,2332
eliaslecomte,636528,79,9588,0,231293,0,0,61568,4325,0,0,0,0,0,0,0,0,18326,0,0,0,0,0,0,400,0,0,0,0,1920
tkuhn,684096,1143,143204,6414,2160552,0,0,0,0,0,0,0,0,17926,0,0,0,0,0,0,0,0,0,0,4448,275534,0,0,0,1519265
jswalton,849477,37,2365,0,0,0,0,10306,7204,6530,0,0,3440,88706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31063
dbrattli,849479,783,40360,2421523,0,0,53720,211821,0,0,0,0,0,1299,0,197705,0,0,0,0,51641,0,0,0,0,0,0,0,0,20134312
ahodroj,991735,12,0,0,29438,572287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43669
heedrox,991738,169,175499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99949,0,0,159,14511,0,0,0,953
louen,1011507,4,0,79886,0,0,0,0,0,3639291,2052,0,0,42029,0,0,0,0,0,0,0,0,0,0,190,652,0,0,0,344369
ludohenin,1011516,9,31415,0,0,0,0,117292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2144,2935,0,0,0,0
dethi,1011520,99,5006,319828,0,0,0,0,7763,0,0,1081174,52120,3309,0,0,0,0,0,0,0,0,0,0,63,1580,0,0,0,5901
jberg-dev,1077492,0,239809,113834,135515,77372,0,0,0,0,0,0,0,7627,53417,0,0,0,0,0,0,0,0,0,18480,49148,0,0,0,0
agentc13,1077509,280,0,2997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347227
shengbinmeng,1195838,14,22771,3231,0,0,0,0,301,129523,2498971,0,0,3187,0,0,0,151770,0,0,0,0,0,0,0,2927,0,0,0,2125
jah2235,1334746,3,0,0,0,0,0,0,0,135304,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10972
saysora,1334747,49,84068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40648,7234,0,0,0,14014
bobawhaler,1381108,247,0,0,0,0,0,0,0,0,104,1020110,0,4186,0,0,0,1231,0,0,0,0,0,0,0,0,0,0,0,0
clarkkarenl,1381121,93,164299,260417,0,0,0,161880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49590,198203,0,0,0,0
robobeau,1454939,616,49672,0,0,0,0,0,853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25014,590,0,0,0,0
jasonjmcghee,1522149,658,49648,4717,0,0,0,27497,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,19338,4016974,0,0,0,451017
eodgooch,1612131,6,21505,0,0,0,0,0,0,0,0,0,0,19560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6943
briananders,1650597,2,236165,0,0,0,0,0,24,0,0,0,0,2384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267611
theted,1724564,7,183684,0,0,0,0,0,0,0,0,0,0,462,0,0,0,0,0,0,0,8621,0,0,33819,128767,0,0,0,1733
wabtytsai,1783159,136,4778,152823,139080,0,0,44368,0,0,0,0,0,395,0,0,0,0,0,0,0,0,0,0,4367,1721,0,0,0,23
mia-0032,1783161,2,0,7440,0,0,0,0,66435,0,0,0,20680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82
hidesys,1846285,3468,7421,0,0,28272,0,0,122912,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,4511,4373,0,0,0,54679
nielsdebruin,1911050,110,0,70668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315530
niflostancu,1911053,254,0,0,0,0,0,0,0,0,0,0,0,98072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45209
elad2412,1911066,983,6872,0,0,0,0,7596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11287,348744,0,0,0,607152
andirey,1951536,1,0,2441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107145,0,0,0,0,0,0,0,0,0,0,3527
jaredreynolds,1951542,672,1048,0,0,0,0,0,0,0,0,0,0,57735,0,0,2032,0,0,0,0,0,0,0,0,0,0,0,0,0
elewis,1951553,5,0,2119,0,0,0,0,0,507,20283,0,0,0,0,9913,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thibaud-lambert,2197871,2,0,0,0,0,0,0,0,29358,245,0,0,0,0,123441,0,0,0,0,0,0,0,0,0,0,0,0,0,2536
hereiamnow,2197872,2,7358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11282,0,0,0,0,0
danielwaltz,2197883,522,1745,0,0,0,0,36385,3577,0,0,0,0,2336,0,0,0,0,0,0,0,3339,0,0,8635,962,0,0,0,0
ptolomaeus,2277087,0,0,106324,2525,0,0,0,0,46633,0,0,0,8163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42056
kaimoe,2310703,16,47754,9525,0,0,7751,1143,0,123706,1163600,0,7410,0,0,0,0,0,0,0,0,0,0,0,11882,6414762,0,0,0,24522
martinkearn,2410726,657,0,0,0,58453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6584,28425,0,0,0,5725
adityakeyal,2504556,2,1716,0,18062,0,0,35137,0,0,0,0,20506,0,0,0,0,0,0,0,0,0,0,0,2295,3336,0,0,0,0
evs38,2690527,14,0,2274,0,0,0,0,0,0,5570508,0,0,554173,0,0,0,0,0,0,0,0,0,0,0,318,0,0,0,1276411
anderssen,2772151,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0
AbhimanyuTak,2772156,375,20785,0,20498,0,0,0,0,0,0,0,8926,559,0,0,0,0,0,0,0,0,0,0,0,2485,0,0,0,2018
jakehawken,2860738,20,0,0,0,0,0,0,0,0,0,172446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rzabarazesh,3146276,4,0,60032,141348,90911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2173,0,0,0,12417
saghan,3251436,6,0,2777,18374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fyvfyv,3251438,3039,26947,0,0,0,0,4090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6641,5649,0,0,0,0
acaloiaro,3331648,1355,0,0,33019,0,0,0,0,0,0,0,140190,216,0,0,0,0,3856,0,0,0,0,0,0,4446,0,0,0,7551
BenjaminHarding,3475810,370,3404649,0,0,947116,0,38317266,0,0,0,0,0,2319,0,0,2634,40372,0,0,0,0,0,0,20662,6670,0,0,0,343
samuelsiau,3475821,151,8179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,0,0,0,0,0,159932
Deepak-K-Anand,3683725,1,23460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1407,43944,0,0,0,0
hellsp,3829078,1,1349925,242536,0,0,61297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317531,177695,0,0,0,20634
yizhiheng,3829080,2254,102545,76339,0,0,0,0,0,471,0,107252,132672,27310,0,0,0,0,0,0,0,0,0,0,160654,28503769,0,0,0,54193
herewshow,3829092,2,0,11208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QuantumDancer,3868732,321,0,0,0,0,0,0,0,0,0,0,0,26474,0,289315,0,0,0,0,0,0,0,0,0,13397,0,0,0,9210
kingfolk,3896260,19,11819,0,0,0,0,18837,0,0,0,2224,128706,0,0,0,0,0,0,61724,0,0,0,0,5754,634,0,0,0,77667
IV1T3,3923869,13,14760,1470886,1304,0,0,496722,7041,0,0,3031,0,77,0,0,0,0,0,0,0,0,0,0,0,704054,0,0,0,3173
yura-pakhuchiy,4184761,2,0,4899980,2937,0,0,0,0,813719,3062889,0,0,51000,0,0,7195,21530,0,0,0,0,21781,0,0,0,0,0,0,69490
danfergo,4211262,193,0,638773,0,0,0,0,0,8477,0,0,0,725,0,0,0,0,0,0,0,0,0,0,0,4359,0,0,0,22393767
usmani93,4352121,61,0,0,0,2960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687
GusAntoniassi,4432387,11,24559,0,0,0,44128,15072,0,0,0,0,97630,1058,0,0,0,0,0,0,0,0,301751,0,9212,2047,0,0,0,456
geunho,4519301,0,15509,0,124972,0,0,0,0,0,0,0,870138,33318,0,0,0,0,0,0,0,25421,0,0,4943,13770,0,0,0,5834
srimanob,4701449,110,899589,78040297,0,0,60166,0,0,174633867,9670671,0,0,2855368,0,0,0,509884,150749,0,0,0,0,0,0,0,0,0,0,1233168
Assimilator,4701455,23,0,27959342,431946,0,0,0,0,30252086,202946,0,0,427537,0,0,0,7056,0,0,0,0,0,0,0,318,0,0,0,972165
mateusmachado,4701468,0,31031,0,122875,0,0,0,0,0,0,0,0,51866,0,0,0,0,0,0,0,18888,0,0,0,192,0,0,0,40770
wilianfialho,4766326,56,0,26511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992
muratsuzen,4766332,222,12812743,0,0,264176,0,12048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,808001,31768,0,0,0,0
ak110,4836352,314,0,147592,0,0,0,0,0,0,0,0,0,417,0,0,0,0,0,0,0,0,0,0,0,9273,0,0,0,273
AndySouthwick,4855248,0,708546,0,6317,0,147500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1739,0,0,14957,57004,0,0,0,3586
beNative,4939237,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1273090
00liujj,4996627,0,0,70895,40912,0,0,0,0,669342,1618,0,0,246,0,0,0,2324,0,0,0,0,0,0,0,0,0,0,0,21342
brynwaldwick,5124303,0,2652670,0,0,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,30097,7214,0,0,0,266156
fortysixandtwo,5196864,22,61,845397,83011,1415292,5598,0,0,4434136,12293,0,0,231136,0,0,0,0,0,0,0,0,0,0,5137,77063,0,0,0,2245452
brody,5196868,47,9075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13158,0,0,0,0,38412
BorisKotlyar,5196869,0,0,0,0,2549399,0,0,0,0,0,0,0,0,0,0,0,88186,0,0,0,0,0,0,0,0,0,0,0,123216
nonelin,5284077,6,0,0,0,0,11719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,877,0,0,0,0,0
perticascatalin,5324119,1410,0,510026,0,0,0,0,0,176621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519736
jamesmtchou,5644914,0,735565,26429,0,0,0,1916159,0,0,0,0,0,7138,0,0,0,0,0,0,0,0,0,0,254250,323224,0,0,0,1638
sarusso,5662546,560,1092100,2091075,0,0,0,0,0,0,52226,0,0,66933,0,0,0,0,0,0,0,0,0,0,112483,185230,0,0,0,7751852
yu-yk-old,5662549,0,1691,0,0,0,0,0,0,0,17061,0,33617,904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174
onionsalot,5695484,150,852344,91872,121763,0,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,271995,19584,0,0,0,15449
edermanoel94,5695494,77,0,0,0,0,0,0,0,0,0,0,5748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brianpham,5695495,2286,1324715,2228,0,0,0,0,0,0,0,0,82177443,504918,0,0,0,0,0,0,0,0,0,0,0,55353,0,0,0,5344634
arpitjalan,5732281,164,7546878,0,0,0,645914,0,17609473,0,0,0,0,26405,0,0,0,0,0,0,0,0,0,0,11800,1528819,0,0,0,2322077
myulei58,5732282,0,49354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11089,28074,0,0,0,0
poojasethi,5732284,127,405110,6989259,0,0,0,0,179,2000,0,0,0,26736,0,0,0,0,0,0,0,0,0,0,45329,658238,0,0,0,5625
colin-vandervoort,5768666,43,387,0,0,0,0,7692,0,0,0,0,6785,389,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,23667
Rashguir,5768678,0,0,1522,0,0,0,0,0,0,0,0,5509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652
joakimmj,5859413,890,0,5021,0,0,0,0,0,0,0,0,0,91914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uepoch,6152422,10,5259719,0,0,0,0,0,71692,0,0,0,34303437,564005,0,0,0,0,0,0,0,0,0,0,3930,6521,0,0,0,4465034
woshiwzy,6152424,45,0,0,5920405,0,0,0,0,3969989,259276,0,0,612,0,0,0,8954,0,0,0,0,0,0,0,9264,0,0,0,650169
mulepati,6238936,1,173554,0,3692,0,0,0,3082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1652,78304,0,0,0,90311
DanyaNC,6255532,0,0,18515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
justinith,6589656,0,277294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366627,153357,0,0,0,0
PeterFelixNguyen,6835874,2,23628,0,468058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62857,271620,0,0,0,0
paulw11,6835876,854,0,0,0,0,0,72582,2670,0,0,275085,0,0,0,0,0,509,0,0,0,0,0,0,0,0,0,0,0,0
mganzarcik,6874165,0,24,0,2226329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3341,1577,0,0,0,130728
kjudd,6934796,0,7672896,5013106,0,0,0,0,0,0,1449,0,0,1512,0,0,0,0,0,0,0,0,0,0,238256,24205,0,0,0,716
pedrohenriquepires,6934800,555,5786,0,0,0,0,31607,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,37,291,0,0,0,0
alokverma,7018540,24,0,0,1103,0,0,0,0,0,0,0,0,0,36261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ghmole,7156846,26,0,0,0,0,0,0,0,0,0,0,0,1124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tatooland,7156847,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3025622
amochuko,7204868,159,224452,0,0,0,0,414007,0,0,0,0,0,0,0,2120,0,0,0,0,0,0,0,0,6969,262,0,0,0,183554
erkent,7231434,8,0,0,0,0,0,0,0,10542185,21409440,0,0,1130509,0,0,0,143734,0,0,0,0,157934,0,0,0,0,0,0,875663
gnarlynate,7231436,418,13595,0,0,0,0,0,129781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,2614,0,0,0,0
chrisgrill,7233021,4,0,3475,8875,0,0,0,0,68576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cueedee,7399805,1,1448922,0,0,0,0,0,0,0,0,0,0,1303,0,0,0,0,0,0,0,0,0,7032,0,244276,0,0,0,1934720
hoene,7519642,39,39899,0,0,0,0,0,0,2873,529961,0,0,1962,0,0,0,0,0,1463,0,0,6355,0,0,42355,0,0,0,17455
michaeldito,7519655,0,318151,36459,105696,0,0,0,0,212282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2959,2524,0,0,0,2733
SamOrozco,7684736,482,0,0,0,0,0,0,0,0,0,0,38661,983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l0gicgates,7730410,0,19211,0,0,0,0,17438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8025,11437,0,0,0,0
doubleceston,7802651,0,0,3179,0,0,0,0,0,2056546,579589,0,481283,57193,0,0,0,16193,0,0,0,0,3686,0,0,0,0,0,0,508154
anamikachhabra,7802665,0,0,5227,0,0,0,0,0,0,0,0,0,3650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237628
pancham348,7929279,25,107089,0,0,0,0,468657,74705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31387,750905,0,0,0,127253
AlefRichard,7929281,3,5360,21,2023,0,1751767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,695,13264,0,0,0,1358727
MattCowgill,8002951,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298763,0,0,0,0,0,0,0,0,0,0,0
lcgoandete,8274863,87,68501,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,1094,3477,0,0,0,477
AdrianLThomas,8332893,818,67740,0,0,0,0,0,0,0,0,0,9294,0,0,0,0,0,0,0,0,0,0,0,6039,0,0,0,0,4386
angela-tam,8332895,4,0,207800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239126,0,0,0,0,0,0,0,0,0,17181393
jjloftin,8584537,0,0,12500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
githabas,8754259,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4042,0,0,0,0
Soomootie,8817070,1,0,0,0,0,0,0,0,0,55650,0,0,0,0,6436,0,0,0,0,0,0,0,0,0,0,4959,0,0,32313
somas95,8913975,5,0,695626,0,0,0,0,0,0,0,0,0,5427,0,0,0,0,0,0,0,0,0,0,18077,25743,0,0,0,49864
seliem,8913977,13,0,0,0,1819652,0,35348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8498,0,0,0,3515
Ouyangan,8913987,0,118837,0,370434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65597,0,0,0,0,0
aundrekerr,8964981,0,3473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57039,0,0,1560,684,0,0,0,16104
acontini,9005583,2,0,0,0,0,0,0,0,1508887,548069,0,0,1911,0,0,0,0,0,0,0,0,0,0,0,735834,0,0,0,23411
Firenza,9145108,4177,10070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eringreenlee,9158610,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2992,0,0,0,0,0,0,0,0,0,0,0,0,293866309
GurenMarkV,9158618,0,108347,0,0,0,1380,0,0,17683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228719,191960,0,0,0,30435
simeonbabatunde,9321623,0,0,18527989,0,0,0,0,0,222527,7077,0,0,3091,0,0,0,0,0,0,0,0,0,0,0,111577,0,0,0,227311
bbvch13531,9498744,296,2380,0,29439,0,0,0,0,273170,174,1039133,0,4186,0,0,0,1231,0,0,0,0,0,0,0,0,0,0,0,270
siddharthbhonge,9575411,0,0,99216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mlacasse,9575412,332,108892,0,0,0,0,0,49937,13527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13019
vobie,9901298,1,605372,0,0,0,0,0,0,17697,24774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9963,0,0,0,2084
nikitasfrs,10045574,0,14945,0,0,0,0,14500,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,930,2298,0,0,0,233
chenlongwill,10081616,1,1474758,0,262440,0,0,0,0,0,0,0,679402,1907,0,0,0,0,0,0,0,0,0,0,410732,296,0,0,0,2205
Alessandro-D,10081625,0,28235,51704301,0,0,0,0,0,5130641,642113,0,4103,1571,0,0,0,0,0,4346,0,0,0,0,7868,3220,0,0,0,199114
royemosby,10133316,482,44666,0,0,0,0,0,123433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12126,42428,0,0,0,3002
zhijunhong,10175921,0,367613,0,340934,0,0,0,0,0,0,0,0,0,54404,0,0,0,0,0,0,0,0,0,70459,318386,0,0,0,0
dkempton12,10352105,0,46378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12088,17209,0,0,0,0
hamsterduck,10383920,0,0,0,188067,41416,0,0,0,0,0,0,0,0,0,0,3633,0,0,0,0,0,0,0,0,6283,0,0,0,5620
daniccan,10397300,757,27666,1187040,13889,0,0,0,0,0,0,0,0,8536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7682
manutej,10521625,50,0,46635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2739934
arg2009,10524173,120,1601,0,0,0,251320,0,0,0,0,0,0,1930,0,0,0,0,0,0,0,565,0,0,0,737,0,0,0,43522
consbulaquena,10540496,0,35662,0,0,0,19851,0,886,0,0,72922,0,0,0,0,0,140,0,0,0,0,0,0,151313,22901,0,0,0,0
hellomp,10708618,82,69299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112302,0,0,4001,3382,0,0,0,0
robotsquidward,10855762,238,12807,0,1170,0,0,0,0,0,0,0,0,0,209088,0,0,0,0,0,0,0,0,0,11082,52634,0,0,0,0
windkh,10910767,44,308680,0,0,54293,0,0,0,70754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76548,0,0,0,0
JohnBradford,10935763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72497,0,0,0,0,0,0,0,0,0,0,0
vishakhag6,10935770,0,28451,0,0,0,0,2556,0,0,0,0,0,0,0,0,0,0,0,0,0,34851,0,0,23895,4668,0,0,0,0
Overbrd,10948817,121,23885,0,0,0,26216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1729,306871,0,0,0,0
EliaMG,11002159,14,14924,0,0,0,0,0,40599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4816,10727,0,0,0,0
niyamatalmass,11002166,0,0,0,62718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
orangeGoran,11058845,1,65426,641385,1568,0,0,0,0,0,0,0,0,4360,0,0,0,4425,0,0,0,0,0,0,24302,68027,0,0,0,1712607
rubbertoe98,11280253,0,0,0,0,0,0,0,0,69427,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211500
asolomon412,11394483,0,0,0,52608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Batlaimous,11429969,30,234771,0,0,25570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318003,94709,0,0,0,0
Redlolz,11429984,62,0,849,0,0,0,0,0,0,188621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1880
