Username,Id,Contributions,JavaScript,Python,Java,C#,PHP,TypeScript,Ruby,C++,C,Swift,Go,Shell,Kotlin,Rust,PowerShell,Objective-C,R,MATLAB,Dart,Vue,Assembly,Sass,CSS,HTML,Pascal,Racket,Zig,Other
phillipoertel,2,2,7840,0,0,0,0,0,544360,0,0,0,0,2514,0,0,0,0,0,0,0,0,0,0,100254,114723,0,0,0,22267
mgadda,2,257,0,0,0,0,0,0,730,1584,60340,122315,0,688,0,0,0,0,0,0,0,0,5609,0,1643,2193,0,0,0,2375
albatrocity,2,1112,2246,0,0,0,0,563915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,5368,0,0,0,156
jviney,1,2412,0,0,0,0,0,0,0,427572,51529498,0,9892,52553,0,0,0,2243026,0,0,0,0,3898512,0,0,0,0,0,0,814816
msztolcman,2,3,172340,428793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1138,6075,0,0,0,13431
yelvert,1,303,22199,50684,0,0,0,0,0,0,0,0,0,1561,0,0,0,0,0,0,0,0,0,0,0,1300,0,0,0,2234
stuarth,1,2386,0,616208,0,0,0,0,232074,13458,22028,0,0,3615,0,5611164,0,0,0,0,0,0,0,0,4090,0,0,0,0,447592
kesor,2,480,0,0,0,0,0,23501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mks-m,1,6,0,0,0,0,0,0,920,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,320,1495,0,0,0,284368
mbialon,1,1375,0,0,308344,0,0,0,0,0,16109,0,186955,16426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67034
whatupdave,1,2,38545,0,0,0,0,0,172385,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,100592,88959,0,0,0,4398
dcai,2,1171,0,166204,0,0,0,0,0,0,0,0,0,732,0,0,0,0,0,0,0,0,0,0,493,38116,0,0,0,1086
hotgazpacho,1,351,8628,1176,0,0,0,10900,0,0,0,0,0,24556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111744
dscape,2,5,17479362,2353037,0,0,0,18970,0,4764924,616780,0,0,110628,0,0,0,0,8037,0,0,0,0,0,1446,177703,0,0,0,110188
djalmaoliveira,1,0,43100,0,805114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22355
bmillemathias,2,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2293
finn,1,12,14649,2430,0,0,0,0,146833,0,138,0,0,67680,0,0,0,0,0,0,0,0,0,0,0,53841,0,0,0,109011
aaronjensen,2,10101,5056,0,0,0,0,45361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2072,0,0,0,0,14559
davekeogh,1,3,0,58120,0,0,0,0,0,101983,353,0,0,417,0,0,0,0,0,0,0,0,0,0,1784,1175,0,0,0,3234
moorage,1,245,0,0,0,0,0,0,0,8044,0,0,28297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83
neomorphic,2,1228,493336,0,0,0,0,0,3825,13891,7744692,0,0,27534,0,0,0,0,0,0,0,0,0,0,34663,16306,0,0,0,1374736
tonyc,2,845,26707,0,0,0,0,0,0,0,0,0,0,752,0,0,779,0,0,0,0,0,0,0,10310,35730,0,0,0,264245
look,1,2499,4693,0,0,0,0,0,97341,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,7425,0,0,0,28835
arcticleo,1,633,0,0,0,0,0,0,360321,0,0,3315,0,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yoric,1,113,639466,381502,0,0,0,0,0,157039,41934,0,0,428132,0,77323464,0,0,0,0,0,0,0,0,85231,1772108,7540,0,0,309447
gsmcwhirter,1,1029,0,2519,0,0,0,0,0,15431,89158,0,961598,17168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15341
fhwang,2,0,475610,0,0,0,0,0,235355,0,0,0,0,262,0,0,0,0,0,0,0,0,0,0,17746,32315,0,0,0,0
croach,2,106,7773,72530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34922664
scottdavis,2,598,15143,0,0,0,0,0,512087,0,12119,0,0,51776,0,0,0,0,0,0,0,0,0,158,524588,136582,0,0,0,40670
earlephilhower,1,651,0,402059,0,0,0,0,0,6319380,9910214,0,0,89683,0,0,63066,0,0,0,0,0,40917,0,205,101373,0,0,0,75591
sandman,2,47,2698,2725904,0,4695,0,0,0,450112,13575,0,0,11790,0,0,0,0,0,0,0,0,0,0,0,764212,0,0,0,184540
ashanan,1,2,486,9148,0,0,0,0,1002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2504,1035,0,0,0,0
kelan,1,1,0,0,0,0,0,0,0,0,0,13785,0,0,0,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0
pmq20,1,1651,35694447,13400873,0,0,0,211682,29562306,122151182,83723021,0,0,383436,0,0,0,503580,32077,0,0,0,0,0,721,22276791,0,0,0,917985
timjdavey,1,28,0,168950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32516852
burner,2,271,41046,6319,0,0,0,0,0,442795,0,0,0,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4746108
apetresc,1,410,426994,511457,52854,0,0,0,26482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36987,2668,0,0,0,9927
n8,2,62,788,0,0,0,0,0,45165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,736,5529,0,0,0,0
maykon,2,5,1996488,15058,0,0,0,0,0,1586,0,0,0,1974,0,0,0,0,0,0,0,358015,0,1229,2232,1240,0,0,0,73998
gauda,2,6,30233,0,0,0,0,0,75506,0,0,0,0,558,0,0,775,0,0,0,0,0,0,0,3877,9585,0,0,0,0
manuelmeurer,1,3124,2114,0,0,0,0,0,236223,0,0,0,0,1544,0,0,0,0,0,0,0,0,0,0,0,10683,0,0,0,19343
dejanr,2,63,0,0,0,0,0,0,0,0,0,0,0,5323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147331
qingfeng,1,272,1011315,242564,0,0,0,0,0,0,0,0,0,1076,0,5756,0,0,0,0,0,0,0,0,58946,2578,0,0,0,0
chenm001,1,1,7922,414012,0,0,0,0,0,5139156,7515299,0,0,142439,0,0,0,0,0,478,0,0,93989,0,0,1064,0,0,0,11309218
lizadaly,2,1103,722143,13542,0,0,0,148141,0,0,0,0,0,1045,0,0,0,0,0,0,0,0,0,0,1779,23201,0,0,0,37080
dchen,2,323,7169,0,0,0,0,2134511,0,0,0,0,0,767,0,0,0,0,0,0,0,0,0,0,1630,3710,0,0,0,31391
tokuhirom,1,2042,0,0,0,0,0,0,0,3695,5543,0,0,596,0,463330,0,0,0,0,0,0,0,0,0,0,0,0,0,11255
ttfkam,2,6,16181,0,0,0,0,0,0,0,0,0,0,4524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83818
shauber,1,98,0,0,0,0,0,0,0,0,0,0,0,118,0,0,26588,0,0,0,0,0,0,0,0,0,0,0,0,12273
digitalextremist,2,15,0,0,0,0,0,0,255396,0,0,0,0,1134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33502
chief,1,1002,0,0,108069,0,0,0,50869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40175
dokterbob,1,809,688735,10892,24553,0,0,0,0,36014,0,0,287538,171,0,0,0,0,0,0,0,0,0,0,463340,161246,0,0,0,4599
rickymoorhouse,2,281,0,38107,0,0,0,0,0,0,0,0,0,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chrispatterson,1,520,3779,0,0,0,0,0,68138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10725,0,0,0,573
ronnylt,2,378,153842,0,0,0,3408,1454712,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184
felipeelias,1,524,2447,0,0,0,0,0,887757,0,0,0,0,262,0,0,0,0,0,0,0,0,0,0,5237,49598,0,0,0,899
brunoalfirevic,1,0,0,16346,13924,604479,0,6288,0,0,0,0,0,0,0,0,5278,0,0,0,0,0,0,0,0,0,0,0,0,14923
keithpitt,1,124,956019,0,0,0,0,0,8764,0,0,0,1292881,75272,0,0,14114,0,0,0,0,0,0,0,40059,0,0,0,0,8201
kevinlin,2,23,16195,0,5395,0,0,125435,0,0,0,0,0,6468,0,0,0,0,0,0,0,0,0,0,19708,15901,0,0,0,4994
schwern,2,831,0,0,0,0,0,0,0,151178,11545076,0,0,1413950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28474127
ckhrysze,1,14,21744,0,0,0,0,0,18434,0,0,0,3093,322,0,0,0,0,0,0,0,988,0,0,59649,75381,0,0,0,711445
nicksergeant,2,2265,314627,109770,0,0,0,0,0,0,0,0,0,2741,0,0,0,0,0,0,0,0,0,0,221848,236609,0,0,0,238459
ehabkost,2,12,650879,4513848,0,0,0,0,876,11532064,111202057,0,0,1897174,0,0,0,179067,0,0,0,0,720820,0,290266,160454,0,0,0,1291773
pg,1,660,14012,567360,7946143,0,0,0,2190,189441,645484,0,0,4501,0,0,0,0,0,0,0,0,0,0,72976,26649463,0,0,0,227655
lennart,1,23,0,10380,0,0,0,0,0,7599571,378667,0,0,4734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1321751
markmhendrickson,1,421,110968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34276,16017,0,0,0,0
mpezzi,2,0,15837,0,0,0,30221,198072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,11530,0,0,0,6770
krf,1,28,2442,122583,0,0,247,0,4063,6779768,210515,0,0,141045,0,0,0,17313,0,0,0,0,0,0,0,0,0,0,0,857728
ThisIsMissEm,1,561,13375298,2353037,0,0,0,0,0,4764924,616780,0,9049,99675,0,0,0,0,8037,0,0,0,0,0,0,163390,0,0,0,109982
plashchynski,2,844,0,0,0,0,0,0,50892,10230,457055,0,0,355696,0,0,0,0,0,0,0,0,0,0,330,3245,0,0,0,878312
benui-dev,2,451,0,0,0,4739,0,0,0,339251,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,637
blu,2,27,0,0,0,0,0,0,0,209005,59307,0,0,13999,0,0,0,0,0,0,0,0,69785,0,0,0,0,0,0,16392
mohnjiles,2,1325,0,49648,0,1226682,0,0,0,0,0,0,0,6802,0,0,17572,0,0,0,0,0,0,0,0,0,0,0,0,2688
erunion,1,3845,31280,0,0,0,773087,1051877,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,1878,0,0,0,3868
cafedomingo,2,108,0,53476,1303400,0,0,0,665,879901,45954,296564,0,37411,304881,0,0,87555,0,0,0,0,0,0,0,0,0,0,0,181101
marcandre,2,1379,13594,0,0,0,0,0,659906,0,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,891,0,0,0,0
pobocks,1,91,15989,2803,0,0,0,0,121661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1060,68959,0,0,0,525781
marhs,2,361,0,46184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10729726
mcameron,1,40,0,14886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142
dancryer,1,727,155375,0,0,0,2465740,0,0,0,0,0,0,20331,0,0,0,0,0,0,0,0,0,0,8949,232466,0,0,0,13320
kairichard,2,651,0,64768,0,0,0,0,41530,0,0,0,480482,19677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50284
mpenning,2,754,0,1090288,0,0,0,0,0,0,0,0,2303,1266,0,0,0,0,0,0,0,0,0,0,744,0,0,0,0,19383
eduardocereto,1,6,110807,125169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4253,8439,0,0,0,0
falsefalse,2,923,25526,0,0,0,0,72775,0,0,0,0,0,0,0,0,0,2229,0,0,0,0,0,0,3945,2129,0,0,0,0
nzakas,1,883,12819182,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,0,0,0,0,0,0,7430,0,0,0,4463
yogsma,2,15,7010,0,643159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,16530,0,0,0,0
cheung31,1,66,737,0,0,0,0,85794,0,0,0,0,0,1501,0,0,0,0,0,0,0,0,0,0,2365,15154,0,0,0,0
RoryQ,1,1003,3380,0,0,0,0,0,0,0,0,0,199057,872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3183
armyofgnomes,2,878,1820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122828,0,0,0,0
dukebody,2,102,0,25124693,0,0,0,0,0,0,386224,0,0,20438,0,0,0,0,0,0,0,0,0,0,6804,457000,0,0,0,1326199
Uninen,1,914,6594,0,0,0,0,42326,0,0,0,0,0,0,0,1711,0,0,0,0,0,39386,0,0,2170,1887,0,0,0,0
devrand,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1055249,0,0,0,1645051
wvega,1,12,159922,13347,0,0,118362,0,0,0,0,0,0,10046,0,0,0,0,0,0,0,0,0,0,78616,19552,0,0,0,987
azazeal,2,948,0,0,0,0,0,0,0,0,0,0,57522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nuria,2,107,103141,424515,106607,0,0,0,31748,0,0,0,0,1207,0,0,0,0,0,256054,0,0,0,0,29,11380,0,0,0,636457
tgautier,1,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85506
ttscoff,2,2389,0,0,0,0,0,0,947203,0,0,27286,405771,180767,0,0,1881,0,0,0,0,0,0,0,5267,28882,0,0,0,8884
moregatest,2,5,5396,0,0,0,0,0,0,0,0,0,5495174,1104,0,0,0,0,0,0,0,0,0,0,0,5539,0,0,0,73746
roktas,1,1192,0,0,0,0,0,0,272572,0,0,0,25164,102386,0,0,141440,0,0,0,0,0,0,0,0,4830,0,0,0,995
kiang,1,676,250503,278,0,0,9359152,0,0,0,0,0,0,4170,0,0,0,0,0,0,0,0,0,0,38977,2979216753,0,0,0,2785
rafaelfranca,1,3307,848212,0,0,0,0,0,17300246,0,0,0,0,4989,0,0,0,0,0,0,0,0,0,0,60438,95475,0,0,0,6688
kwatson,2,274,202,10108,0,0,38878,0,7534,0,0,0,0,84610,0,0,0,0,0,0,0,0,0,0,0,34839,0,0,0,128054
itarato,1,1161,6387,0,0,0,308674,0,0,58810,0,0,0,0,0,163954,0,0,0,0,0,0,0,0,0,0,0,0,0,184963
morganpdx,1,21,19410,15744,0,0,0,0,1728,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,2324,133,0,0,0,5373
davisagli,2,2889,2227,5732912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2299,5764,0,0,0,265363
JamesBender,1,0,13797,0,0,257039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460,10844,0,0,0,23944
mepcotterell,1,453,60,22492,0,0,0,0,0,0,0,0,0,125868,0,0,0,0,0,0,0,0,0,0,657,217237,0,0,0,30908947
mrwade,2,876,705,0,0,0,0,16810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904,1976,0,0,0,235
squiddy,2,262,592,0,0,0,0,0,0,0,0,0,0,0,0,7563,0,0,0,0,0,0,0,0,0,0,0,0,13480,0
jwl,2,6,0,235,0,0,0,0,0,0,0,0,0,12651,0,83319,0,0,0,0,0,0,0,0,3664,0,0,0,0,35475
adamjarret,2,0,185077,0,0,0,0,304819,0,0,0,0,0,11683,0,0,0,0,0,0,0,0,0,0,1035,805,0,0,0,31370
keithnoguchi,1,1027,0,0,0,0,0,0,0,0,1985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1167
arnaudlimbourg,1,60,1519219,7450,0,0,0,0,0,0,20786,0,0,7102,0,0,0,0,0,0,0,0,0,0,153590,92594,0,0,0,11671
gurdiga,2,1846,18489,0,0,0,0,1016455,2872,0,0,0,0,22593,0,0,0,0,0,0,0,0,0,0,26871,21022,0,0,0,75502
kpuputti,1,663,2605327,694,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429416,31412,0,0,0,14675
rickhurst,1,456,0,0,0,0,38773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gschueler,2,2188,2240092,0,4732372,0,0,447559,0,0,0,0,0,517366,0,0,0,0,0,0,0,620485,0,0,66544,7790,0,0,0,11919444
lahirumaramba,1,560,22493,1162972,0,0,0,2821511,0,68744,0,0,948379,1682,0,0,0,0,0,0,37184,0,0,0,0,1857,0,0,0,0
onurozer,2,484,21843,0,0,0,0,0,13648,0,0,0,0,1192,0,0,0,0,0,0,0,0,0,0,5670,9659,0,0,0,0
jenstrickland,1,20,22413751,36081,0,0,0,0,27381,0,0,0,0,27328,0,0,0,0,0,0,0,0,0,0,99294,2847615,0,0,0,708670
skaurus,2,38,0,0,0,0,0,0,0,0,28143,0,68029,0,0,0,0,0,0,0,0,0,0,0,9489,2092,0,0,0,0
lyyder,1,537,5737,0,0,0,0,0,0,0,0,0,0,72652,0,0,0,0,0,0,0,0,0,0,126,752,0,0,0,183266
albert748,2,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4010611
longborough,2,0,0,3820,0,0,0,0,0,0,0,0,0,1750,0,32339,0,0,0,0,0,0,0,0,0,0,0,0,0,31449
cocaman,2,18,3974,33978,0,0,0,0,0,0,0,0,0,0,0,0,32835,0,0,0,0,0,0,0,0,0,0,0,0,0
darscan,2,870,0,0,0,0,0,0,1730,0,0,0,0,2119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293506
OkelyKodely,2,7,0,0,232412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rvelhote,2,1,129156,24097,0,0,433279,0,0,0,0,0,53596,0,0,0,0,0,0,0,0,0,0,0,2701,21874,0,0,0,1603
lant,2,18,0,0,68161,0,0,0,0,0,0,0,0,6482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600
pior,2,2227,0,95297,0,0,0,0,1463,0,0,0,489735,1047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429
martijndeb,2,46,369470,0,0,0,25567,0,852284,0,0,0,0,3055,0,0,0,0,0,0,0,0,0,0,351,87255,0,0,0,153954
aviars,1,299,0,76475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mathieucarbou,1,934,493,0,439838,0,98,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18928
davedevelopment,2,1646,0,0,0,0,1250919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1119,0,0,0,2563
bruxisma,1,542,0,2829,0,17936,0,0,0,0,0,0,0,592,0,93167,15412,0,0,0,0,0,0,0,0,0,0,0,0,24475
jemmrich,1,261,1996,0,0,0,0,11268,0,0,0,0,0,0,0,4990,0,0,0,0,0,0,0,0,213,670,0,0,0,0
ksopyla,2,17,0,189310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
truedat101,2,987,90173,0,0,0,0,0,1253,0,36086,0,0,7700,0,0,0,0,0,0,0,0,0,0,20608,2113,0,0,0,60276
ardeshir,2,163,8659,3270,0,0,0,0,0,0,0,0,0,10964,0,127,38543,0,0,0,0,0,0,0,0,0,0,0,0,27375
mauroere,2,0,16536,0,0,0,11278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10341,22311,0,0,0,0
bogdad,2,44,0,7834547,43569,0,0,0,0,552409,451890,0,1932239,38306,0,481428,17042,11203,0,0,0,0,0,0,0,0,0,0,0,7158
igobranco,2,730,54726,2438075,0,0,0,1431385,0,0,0,0,0,58062,0,0,0,0,0,0,0,0,0,0,7121,412119,0,0,0,582130
s111,2,2,7000,6703,3542,0,0,385779,0,0,0,0,1383980,14569,0,0,0,0,0,0,0,0,0,0,0,1299,0,0,0,31642
rs,1,478,0,0,0,0,0,0,4035,0,30544,1661,866853,32861,0,0,0,1309850,0,0,0,0,0,0,0,0,0,0,0,803
dorkalev,2,0,0,0,0,0,0,0,82563,0,0,0,0,0,0,0,0,0,564,0,0,0,0,0,0,48350,0,0,0,0
vivri,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40711
cko,2,7,118349,819346,33509,0,0,0,0,0,172591,0,0,1245429,0,0,0,0,0,0,0,0,0,0,5699,805976,0,0,0,66340918
TA2WK,2,33,0,0,0,0,0,0,0,16690,14850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
masakih,1,13,0,0,0,0,0,0,0,0,1398,150878,0,0,0,0,0,12700,0,0,0,0,0,0,0,0,0,0,0,2897
tonyfahrion,2,232,40107,27597,0,0,2212887,0,0,372509,0,0,856247,144618,0,0,0,0,0,0,0,0,0,0,15058,211283,0,0,0,30804
neptunius,1,5,0,184355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
teaguesterling,1,29,19477780,1120168,0,0,58594,0,0,1513292,1969969,0,0,9698,0,0,0,0,0,0,0,0,0,0,143211,12045544,0,0,0,478707
weboo,1,12,5128,195289,0,0,0,0,947,1481533,672852348,0,0,149621,0,0,0,21758,0,0,0,0,189578,0,2408,1661,0,0,0,2999545
viniciusfs,1,1,0,39767,0,0,0,0,3299,0,0,0,0,4574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474271
drdator,2,4,3281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CoadyTech,2,114,7457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8424,9266,0,0,0,0
juanplopes,2,2187,0,26049,453355,53988,0,0,0,304687,0,0,0,3765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266
iit2008068,1,0,2334,132004,7290,0,0,0,0,0,0,0,0,4597,0,0,0,0,0,0,0,0,0,0,105,2873559,0,0,0,17179
akara,2,0,26325,9898,1000754,0,0,0,0,0,0,0,0,29058,0,0,0,0,0,0,0,0,0,0,20337,540,0,0,0,6664324
dusanx,2,6,0,35278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4330
robconery,2,318,383343,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,2417620,0,0,0,0,930201
justinbmeyer,1,145,9657093,0,0,0,9341,0,0,0,0,0,0,710,0,0,0,0,0,0,0,0,0,0,133377,293775,0,0,0,1946
ei-grad,1,1068,0,56837,0,0,0,0,0,0,0,0,0,2613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1080
cleishm,2,69,465956,0,0,0,0,0,0,2908,2281727,0,0,5590,0,0,0,0,0,0,0,0,0,0,1976,3572,0,0,0,269997
agregoire,2,7,28856,0,0,0,0,0,4094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1215,5417,0,0,0,0
pderksen,2,3,258933,0,0,0,3695806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16571,0,0,0,97229
0x26res,2,240,0,23131,9090,0,0,0,0,27276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1144459
stipsan,1,5691,584006,0,0,0,0,778756,0,0,0,8263,0,2360,0,0,0,0,0,0,0,0,0,0,66185,24712,0,0,0,425
