Username,Id,Contributions,JavaScript,Python,Java,C#,PHP,TypeScript,Ruby,C++,C,Swift,Go,Shell,Kotlin,Rust,PowerShell,Objective-C,R,MATLAB,Dart,Vue,Assembly,Sass,CSS,HTML,Pascal,Racket,Zig,Other
maddox,260,2472,0,53476,0,0,0,0,0,1357,0,0,0,0,5096,0,0,0,0,0,0,0,0,0,0,2189,3515,0,0,0,1085
lachie,265,219,0,3141,0,0,0,0,189807,0,0,0,0,0,4679,0,0,0,0,0,0,0,0,0,0,2201,653,0,0,0,20376
anildigital,266,875,0,4425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2168,4197,0,0,0,68114
bleything,270,202,0,0,14907,0,0,0,0,1476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5252464
caplis,272,1124,0,2339165,0,0,0,0,0,0,0,0,0,0,4927,0,0,0,0,0,0,0,0,0,0,0,7360,0,0,0,2988
jqr,273,1523,0,54915,0,0,0,0,0,80031,0,0,0,0,63800,0,0,0,0,0,0,0,0,0,0,7977,24112,0,0,0,9053
marten,277,45,0,1184,14987,0,0,0,0,631384,0,0,871,0,141012,0,0,0,274,0,0,0,0,0,0,0,72745,0,0,0,983409
gnufied,278,465,0,285236,23736,2142988,0,0,0,189298,2594649,175579,0,68293407,2577393,0,0,146830,0,0,0,0,0,0,0,30944,1146464,0,0,0,487280
beccasaurus,280,1,0,380,0,0,1044820,0,0,157,0,0,0,0,108993,0,0,0,0,0,0,22267,0,0,0,7275,25639,4852,0,0,35002
joshuamckenty,281,890,0,74933,12948339,0,0,0,0,0,10147,3085,0,0,102434,0,0,0,0,0,0,0,0,0,0,14998,20541,0,0,0,6864
floydprice,283,96,0,0,0,0,0,0,0,0,0,0,404,0,0,335,0,0,37,0,0,14535,0,0,0,0,0,0,0,0,0
allison-lara,284,0,0,23108,11062,0,0,0,0,235668,0,0,0,20259,88775,0,0,0,0,0,0,0,0,0,0,0,12914,0,0,0,242454
mudge,287,2535,0,122963,0,0,0,0,0,80807,61600,0,0,0,1896,0,23610,0,0,0,0,0,0,0,0,4602,3669,0,0,0,43467
scott-steadman,290,7,0,52307,0,0,0,0,0,248412,0,0,0,0,1558,0,0,0,0,0,0,0,0,0,0,606476,73823,0,0,0,2379
noteflakes,291,426,0,0,0,0,0,0,0,694430,0,10171898,0,0,239,0,0,0,0,0,0,0,0,0,0,0,3898,0,0,0,0
pedromg,294,483,0,0,0,0,0,0,0,3600,0,0,0,44726,2899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6040
ambethia,298,251,0,3355,8178631,0,2770,0,0,128814,11075,1121129,0,0,0,0,0,0,0,0,0,2044,0,0,0,0,0,0,0,0,5971
anttih,308,354,0,4349,0,0,0,0,10223,0,0,0,0,0,1388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128184
zmoazeni,314,602,0,15800,0,0,0,0,0,211617,0,0,0,7925,979,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,19154
TheNicholasNick,317,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3157
bumi,318,2648,0,66286,0,0,0,0,1163857,80376,0,0,0,16290,2353,0,0,0,0,0,0,0,0,0,0,4530,8700,0,0,0,188
ttcremers,334,82,0,174680,0,30935,0,0,12793324,46094,0,0,0,0,0,0,0,0,204673,0,0,0,0,0,0,11105,367374,0,0,0,213335
bitbckt,335,2482,0,0,0,0,0,0,0,0,3253,271023,0,0,1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113567
jamesmacaulay,340,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7800,0,0,0,0,0,0,0,0,146,1310,0,0,0,271594
sbusso,346,1646,0,0,40219,0,0,0,0,0,0,0,0,36194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3019
raggi,348,1139,0,0,0,0,0,0,0,707,0,0,0,0,2255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1042
aurelian,350,795,0,0,0,0,0,0,0,8105,0,1078347,5015,0,0,0,0,0,0,0,0,0,0,0,0,635,0,0,0,0,27771
lukemelia,353,1337,0,1042541,0,0,0,0,4238528,1753,0,0,0,0,5478,0,0,0,0,0,0,0,0,0,0,343616,19711,0,0,0,455733
mascarenhas,363,1784,0,0,0,0,0,0,12634,0,0,153688,0,0,109421,0,0,0,0,0,0,0,0,0,0,872,1564,0,0,0,1043960
samaaron,369,205,0,20649,0,0,0,0,0,1380803,7230085,382818,0,0,45551,0,0,0,0,0,0,0,0,0,0,55679,1188701,0,0,0,20745277
endersonmaia,370,1060,0,0,0,0,0,0,0,0,0,0,0,0,18932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alx,373,62,0,280816,92495,0,0,0,0,0,3392763,3872,0,0,301385,0,0,0,0,0,0,0,0,0,0,95,1928,0,0,0,129634
palmamartin,381,1046,0,0,0,0,0,0,0,0,142954,10180577,0,3097333,131420,0,0,0,36884,0,0,0,0,0,0,0,0,0,0,0,489232
kangax,383,0,0,19604257,0,0,0,0,4414209,23566,0,0,0,0,25023,0,0,0,0,0,0,0,0,0,2,30792,81269,0,0,0,22838
sd,384,702,0,214365,0,0,0,107928,0,108800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26305,2047,0,0,0,0
therealadam,388,1446,0,0,0,0,0,0,0,19599,0,0,0,0,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8002
timburks,405,1667,0,11327,17581,0,0,0,0,16206,0,2922,2930826,3059009,75703,0,0,0,439293,0,0,0,0,0,0,0,27641,0,0,0,436164
gaveen,406,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451364,0,0,0,124616
dpetersen,408,142,0,0,3196,0,0,0,0,755,0,0,0,0,72615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118046
cmer,412,1744,0,0,0,0,0,0,0,156344,0,0,0,0,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kevinansfield,415,1293,0,20200365,0,0,0,0,1480656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2294338,194599,0,0,0,2659548
luigi,417,8,0,432451,0,1545254,0,0,0,1732046,0,0,0,0,5909,0,0,0,0,0,0,0,0,0,0,109122,850905,0,0,0,24737
rozza,420,408,0,0,0,10621821,0,0,0,0,0,0,0,0,50747,832803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3995744
shadowmaru,422,235,0,8000,0,0,0,0,22955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4256,0,0,0,0,0
james,425,15,0,14666,0,0,0,0,0,1184356,0,0,0,0,21077,0,0,0,0,0,0,0,0,0,0,6285,113140,0,0,0,202048
wijet,427,35,0,1240,0,0,0,0,0,541944,0,0,0,0,3978,0,0,0,0,0,0,0,0,0,0,546,2314,0,0,0,3162
trey,435,1933,0,70254,13260,0,0,0,0,0,0,0,0,0,11629,0,0,0,0,0,0,0,0,0,0,171,7298,0,0,0,796
foca,437,638,0,1205,0,0,0,0,0,230163,0,0,0,0,10279,0,0,0,0,0,0,0,0,0,0,23838,16768,0,0,0,16675
mathie,438,0,0,54848,0,0,0,0,0,53992,0,0,0,0,3646,0,0,0,0,0,0,0,0,0,0,23187,764533,0,0,0,35381
jduff,441,2511,0,0,0,0,0,0,0,75441,0,0,72754,0,91075,0,0,0,468,0,0,0,0,0,0,0,0,0,0,0,9895
