Username,Id,Contributions,JavaScript,Python,Java,C#,PHP,TypeScript,Ruby,C++,C,Swift,Go,Shell,Kotlin,Rust,PowerShell,Objective-C,R,MATLAB,Dart,Vue,Assembly,Sass,CSS,HTML,Pascal,Racket,Zig,Other
binarypie,2,648,0,0,0,0,0,0,0,0,0,0,0,45452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56238
egarson,1,194,0,14818,0,0,0,0,0,0,0,0,0,0,0,15914,0,0,1637,0,0,0,0,0,0,0,0,0,0,15854
handerson,1,82,78700,0,0,0,32347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13890,405678,0,0,0,92515
mikepea,2,2288,0,0,0,206175,0,0,0,0,13473,0,137439,0,0,0,0,0,0,0,0,0,0,0,0,52730,0,0,0,10299
craigp,1,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196772
snorecone,2,116,0,0,0,0,0,0,0,0,0,0,237506,4890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14756
austintaylor,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3112
cbess,1,24,15567,76609,11709,0,0,0,1633,82859,9892,51976,4964,4374,0,748,0,20540,0,0,0,0,0,0,7289,4198,0,0,0,2476
louiemiranda,2,10,1457068,0,0,0,96252,0,0,660,0,0,5553,2242,0,0,0,0,0,0,0,1676,0,0,178853,1807,0,0,0,591
Meekohi,1,199,6198116,25907,0,0,0,0,489624,6640986,2269846,0,0,10839,0,0,0,0,0,0,0,0,0,0,63881,449516,0,0,0,363130
etorreborre,2,1061,432535,0,8562,0,0,0,0,0,0,0,0,82279,0,0,0,0,0,0,0,0,0,0,34646,24102,0,0,0,3914706
nshi,1,14,2645274,1750401,38324835,0,0,0,0,10696519,1921447,0,162172,496614,0,0,0,0,1635,0,0,0,10105,0,155229,253339,0,0,0,1049665
asbjornu,2,669,2413,0,0,1523749,0,0,16632,0,0,0,0,2036,0,0,2973,0,0,0,0,0,0,0,0,10898,0,0,0,14356
RichGuk,1,796,26434,0,0,0,0,0,324,0,0,0,0,15655,0,0,0,0,0,0,0,0,0,0,28430,0,0,0,0,40746
yhara,2,614,7461233,0,0,0,0,0,159741,0,0,0,0,655,0,678452,0,0,0,0,0,0,0,2054,12545,19175,0,0,0,44598
galvez,2,627,131475,0,0,0,0,9466,0,0,0,0,0,0,0,0,0,0,0,0,0,8738,0,0,4252,1282,0,0,0,8793
ryantownsend,2,829,411,0,0,0,0,0,46108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1742,2692,0,0,0,0
ayharano,1,687,357,36274,0,0,0,0,2673,0,0,0,0,313,0,0,0,0,0,0,0,0,0,0,11694,15604,0,0,0,0
danielpassos,2,733,0,0,0,0,0,0,203,0,0,0,0,8317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amer,1,2436,0,1245,0,0,0,0,0,0,0,0,0,6358,0,0,0,0,0,0,0,0,0,0,0,11934020,0,0,0,82691044
fabian,2,1223,26412,0,0,0,180819,0,0,0,0,0,0,21891,0,0,0,7588,0,0,0,0,0,0,21152,339824,0,0,0,81181
petyosi,1,731,27435,0,0,0,0,762413,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,29864,0,0,0,0,0
cpojer,1,2418,3056821,0,3739176,0,0,3381882,405056,3628859,37785,0,0,111311,0,0,0,1336758,0,0,0,0,14920,0,33536,2456,0,0,0,1570604
taiar,1,7,0,0,0,0,0,0,0,0,0,0,0,3029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291
yoko,2,0,288495,0,0,0,0,0,944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17963,10418,0,0,0,11247
kotp,2,636,0,0,0,0,0,0,565112,0,0,0,0,6260,0,0,0,0,0,0,0,0,0,0,0,328,0,0,0,495
atoulme,1,2964,15132,147778,22271269,0,0,0,55283,0,0,0,19666354,216619,2071667,0,87239,0,0,0,0,0,0,0,0,42432,0,0,0,160007
tlrobinson,2,5,8981193,104265,0,0,255,7160342,30279,0,4265,0,0,59958,0,0,0,209432,0,0,0,0,0,0,151254,2169210,0,0,0,22122685
melcher,1,174,795785,0,0,0,0,0,85394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156258,0,0,0,916
jpastuszek,1,80,0,0,0,0,0,0,126,0,44230,0,0,96,0,645435,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rhardouin,1,232,0,645878,32570680,0,0,0,0,0,0,0,0,115386,0,0,0,0,0,0,0,0,0,0,0,265026,0,0,0,105548
sixthgear,2,143,198745,200145,0,0,0,0,0,0,13717,0,71398,2259,0,0,0,0,0,0,0,0,0,0,32412,4884,0,0,0,0
killercup,2,720,0,0,0,0,0,0,129,0,0,0,0,3483,0,3452123,0,0,0,0,0,0,0,0,0,0,0,0,0,32846
arjunguha,2,671,8582,6231690,0,0,0,141889,0,422,0,0,0,176951,0,204608,0,0,0,0,0,0,0,0,2853,2116,0,109980,0,309287
integgroll,2,0,0,43696,0,0,0,0,0,5374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jfuchs,2,1181,0,0,0,0,0,0,0,0,0,0,0,86920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yura,2,923,10338,4727,0,0,0,0,108213,5690,0,0,0,1580,0,0,0,0,0,4743,0,0,0,0,198581,15604,0,0,0,1172388
mgsloan,2,131,218244,0,0,0,0,0,0,0,219,0,0,54325,0,0,0,0,0,0,0,0,0,0,30225,83255,0,0,0,2105237
MarkoZabcic,2,1489,284856,0,0,0,1883,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,1352,0,0,0,89900
apostasia,2,36,0,607599,0,0,0,0,0,0,0,0,2615,71115,0,0,0,0,0,0,0,0,0,0,0,314,0,0,0,915485
fernandotakai,2,261,0,35870,0,0,0,0,184489,0,0,0,0,171874,0,0,0,0,0,0,0,0,0,0,994,0,0,0,0,230557
Sumidu,1,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11091,0,0,0,0,0,0,0,0,0,0,7784
thash,1,29,0,0,0,0,0,0,0,0,0,0,17967,535,0,314696,0,0,0,0,0,0,0,0,0,0,0,0,0,1025380
pointybeard,2,684,0,0,0,0,69842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amgando,2,23,32933,0,0,0,0,0,35716,0,0,0,0,7218,0,0,0,0,0,0,0,0,0,0,1659,20246,0,0,0,0
grepz,1,68,0,0,0,0,0,0,0,3426,388255,0,0,588,0,0,0,0,0,0,0,0,597,0,0,0,0,109954,0,144181
natlownes,2,173,0,0,0,0,0,0,19283,0,0,0,0,1901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17784
andrius,1,1500,0,0,0,0,0,0,0,0,0,0,0,29029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25355
pgold,2,7,0,4393,0,0,0,0,0,61915,6507,0,0,0,0,9948,0,0,0,0,0,0,0,0,0,0,0,0,0,3862
nirvanatikku,1,75,1997803,1426321,0,0,0,0,0,0,0,0,0,5093,0,0,0,0,0,0,0,0,0,0,13918,42461,0,0,0,4755
asedeno,2,109,0,1153271,0,0,0,0,0,0,1472357,0,0,10738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1464627
ramalho,2,265,0,1509406,1884,0,0,0,0,0,0,0,0,1217,0,0,0,0,0,0,0,0,0,0,0,2785,0,0,0,193455
danil,2,1627,0,0,0,0,0,0,0,0,0,0,429344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jacktasia,1,372,1665,37199,43923,0,0,0,0,1688,0,0,33133,2359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306181
nikos,2,45,6893,4124,90129,0,0,8064,0,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0,8358,9015,0,0,0,39866
manuels,1,4,8359,0,0,0,0,0,0,0,0,0,0,134952,0,116064,576,0,0,0,0,0,0,0,0,7120,0,0,0,22662594
martinstreicher,1,1410,0,0,0,0,0,0,658,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lucasmundim,2,1,124872,0,0,0,0,0,12105,0,0,0,641859,15218,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,348033
hunt,1,0,157418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7129,9313,0,0,0,5729
jpowell,2,596,6411,5256,0,0,0,47557,923434,0,0,0,0,1190697,0,0,0,0,0,0,0,0,0,0,2181,26982,0,0,0,21815
halega,1,34,0,0,0,0,0,0,0,0,0,0,39142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dmcclung,2,16,9750,0,0,0,0,17935,0,0,0,0,7251,511,0,1547,0,0,0,0,0,0,0,0,2257,212,0,0,0,26314
lzell,1,486,2942,0,0,0,0,106755,257663,0,0,48944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706
blitz,1,1131,0,146552,0,0,0,0,0,1162605,9043585,0,0,299184,0,13530,0,35024,0,0,0,0,36095,0,0,0,0,0,0,110974
troelskn,1,556,57539,0,0,0,650800,0,101911,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,1688,809,0,0,0,934
pjhoberman,1,1447,14735,152366,0,0,0,0,0,0,0,0,0,4679,0,0,0,0,0,0,0,31427,0,0,2174,716,0,0,0,1976
niamu,2,827,0,27383,0,0,0,0,0,0,0,0,0,1206,0,0,2675,0,0,0,0,0,0,0,0,0,0,0,0,1392508
nesium,2,446,0,8269,835408,806757,0,0,6850,0,10826,198866,0,8414,19506,432383,0,57477,0,0,0,0,0,0,0,0,0,0,0,5250
maximilien,2,86,6775,85478,0,0,0,0,0,0,0,0,2482487,67297,0,0,0,0,0,0,0,0,0,0,0,3913,0,0,0,4204
suelopoder,2,59,1758,0,0,0,0,0,0,0,0,0,0,0,0,547,0,0,0,0,0,0,0,0,3514,20153,0,0,0,0
kpitn,1,655,65909,0,0,0,266392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3425,0,0,0,0
gaker,2,787,0,14985,0,0,0,0,0,0,0,0,4454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
harley,2,317,693777,0,0,16243,0,0,187489,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,21506,0,0,0,0,1160
codyaray,1,1060,1552,25369,317317,0,0,0,55463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pnu,2,356,1829,0,0,0,6636,48817,0,0,0,0,0,1242,0,0,0,0,0,0,0,0,0,0,80,674,0,0,0,641
digitaljhelms,2,31,12948,0,0,0,0,0,9957,0,0,0,0,17734,0,0,0,0,0,0,0,0,0,0,11324,22178,0,0,0,0
ryandoherty,1,0,0,0,0,0,9400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
davidlazar,2,17,0,16320,0,0,0,0,0,0,6383,0,451308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46391126
rhdunn,2,2052,14165,263671,236037,0,0,0,0,1301178,2055692,0,0,91840,8224661,0,0,0,0,0,0,0,0,0,16072,138125,0,0,0,1158259
kappa,1,3,1180698,0,0,0,0,0,0,0,0,0,0,2949,0,146221,0,0,0,0,0,0,0,0,0,571,0,0,0,450969
fabpot,1,5994,28634,0,0,0,70281174,0,0,0,0,0,618244,23329,0,0,0,0,0,0,0,0,0,0,52531,17090,0,0,0,597769
stevenharman,2,887,0,0,0,0,0,0,101991,0,0,0,0,14052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166389
bleeckerj,1,1,13213,0,0,0,0,151075,0,0,0,6325,0,5671,0,0,0,9633,1273,0,0,0,0,0,0,874,0,0,0,132124
soren,2,2,0,0,0,0,0,0,0,0,0,0,0,1975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104719
0xced,1,399,0,0,0,2445091,0,0,0,0,0,0,0,0,0,0,4932,0,0,0,0,0,0,0,0,0,0,0,0,0
juergenhoetzel,2,313,0,41828,0,0,0,0,0,0,2858,0,0,1871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258194
vreon,2,76,14220,33261,0,0,0,0,0,0,0,0,0,19109,0,0,0,0,0,0,0,0,0,0,2075,770,0,0,0,60322
sinjax,2,0,0,17910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hanshu,1,0,41296,0,16294,0,0,0,8113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19747,37593,0,0,0,0
joeferraro,1,212,72462,335174,5656,0,0,0,828,0,0,0,0,1247,0,0,0,17165,0,0,0,0,0,0,211134,670508,0,0,0,9303
wdenton,1,473,0,0,0,0,0,0,6378,0,0,0,0,92137,0,0,0,0,0,0,0,0,0,0,0,7779,0,0,0,63190
PJensen,1,181,0,901,0,452296,0,0,0,0,80210,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207
kuriyama,1,126,0,0,0,0,0,0,0,1032,199828,0,0,21962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96330
tobym,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4695
pierrejean-coudert,2,561,708027,701926,0,0,0,0,0,209099,7007,0,0,379,0,0,0,0,0,0,0,0,0,0,43416,620441,5301447,0,0,33720
davethegr8,1,2,8234,0,0,0,38733,0,0,0,0,0,0,983,0,0,0,0,0,0,0,0,0,0,1422,42653,0,0,0,110
kumar303,1,908,19057,82188,0,0,0,83491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1547,222,0,0,0,0
chaosteil,2,772,0,9803,0,0,0,0,0,81524,0,0,0,14315,0,266856,0,0,0,0,0,0,0,0,50,0,0,0,0,26582
heyoka,1,382,0,9371,0,0,0,0,0,566852,316989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453976
rodvand,1,123,6625,11835621,0,0,0,135506,0,0,0,0,0,19109,0,0,0,0,0,0,0,0,0,0,0,616232,0,0,0,67324
unhammer,1,1669,0,573004,0,0,0,0,0,8218872,1589003,0,0,354029,0,0,0,0,0,0,0,0,0,0,0,5498,0,0,0,3082747
dmp1ce,2,31,0,0,0,0,0,0,0,0,0,0,0,55090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220775
luck7,1,35,331832,1154351,3687831,0,0,337170,352,0,20265,0,0,11204,0,0,18069,0,0,0,0,0,0,0,221965,19315024,0,0,0,82231
noahgift,1,2011,15744,61463,0,0,0,10108,1645,0,0,0,0,2267,0,0,0,0,0,0,0,0,0,0,727,6786104,0,0,0,75707155
rolandcrosby,1,13,20950,6673,0,0,0,0,0,0,0,0,1732,0,0,0,0,0,0,0,0,0,0,0,4661,15405,0,0,0,0
mamantoha,1,2036,18677,0,0,0,0,0,11473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2692,11501,0,0,0,340807
johnlaudun,2,266,0,15241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227926,0,0,0,145679
leidegre,1,23,10321,0,0,110993,0,0,0,1355890,1548446,0,2289,128,0,0,777,0,0,0,0,0,0,0,0,0,0,0,0,15012
AlexHayton,2,1445,161868,0,0,0,0,31445570,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0,380,1577,0,0,0,711590
flaviusb,1,183,0,0,0,0,0,0,0,0,17537,0,0,5854,0,318632,0,0,0,0,0,0,278,0,0,0,0,0,0,114591
medcl,2,56,42225,2104,285605,0,0,0,24178,0,0,0,80446,17359,0,0,0,0,0,0,0,0,0,0,77743,44611,0,0,0,16464
kernel1983,2,218,0,69280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ludoo,1,936,20769,448083,0,0,0,0,0,0,0,0,16235,25379,0,0,16024,0,0,0,0,0,0,0,2372,2741,0,0,0,2523744
kapyshin,1,0,154601,18984993,0,0,0,0,316,412263,1078269,0,0,974,0,0,0,0,0,0,0,0,0,0,92581,243184,0,8896,0,38511
twopoint718,1,409,10430,0,0,0,0,3107,24156,6275316,37926789,0,0,1106,0,0,0,0,0,0,0,0,40765,0,3012,436463,0,0,0,355546
jelly,1,3379,476977,729905,0,0,0,0,0,0,82668,0,0,551,0,28176,0,0,0,0,0,0,0,0,36288,187744,0,0,0,7080
giuseppe,1,1294,0,258946,0,0,0,0,3511,0,1611618,0,75746450,3102876,0,10883,146830,0,0,0,0,0,0,0,0,106,0,0,0,635539
evan70,2,287,243234,2386,0,0,325454,0,0,0,0,0,0,312678,0,0,0,0,0,0,0,0,0,0,142120,21014,0,0,0,2670
datagutt,2,3931,938169,0,0,0,0,52314,0,0,0,0,0,0,0,452887,0,0,0,0,0,0,0,0,63287,2122,0,0,0,1067
ivalkeen,2,376,848212,0,60,0,0,0,16224368,0,0,0,0,4989,0,0,0,0,0,0,0,0,0,0,60438,94978,0,0,0,221567
jhaals,1,1796,437792,0,0,0,0,19359347,0,0,0,0,62307,5998,0,0,0,0,0,0,0,0,0,0,28642,11797,0,0,0,69910
msolli,2,5,0,0,0,0,0,0,0,0,0,0,0,2451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50556
tb,1,0,745348,0,0,0,0,3836634,266612,0,0,0,0,529,0,0,0,0,0,0,0,0,0,0,1185,14233,0,0,0,28269
dleavitt,2,2094,0,0,0,0,0,0,17362,0,0,0,0,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PixelPartner,1,10,42098,9172,0,6513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38200,3595,0,0,0,536701
proycon,2,2851,28408,313773,0,0,0,0,0,636386,6410,0,0,215750,0,341545,0,0,0,0,0,0,0,0,0,0,0,0,0,439226
geekscape,2,137,106578,220974,5278505,0,0,0,0,791,111669,0,0,22773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216862
hamnis,2,504,0,0,432206,0,0,0,0,0,0,0,0,378,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,3242284
dsri,2,1,23188,0,0,0,0,0,0,0,0,0,1043489,876,0,0,0,0,0,0,0,0,0,0,0,763,0,0,0,0
zeehio,1,931,0,56714,0,0,1724,0,0,1058,18619,0,0,41139,0,0,0,0,171191,0,0,0,0,0,0,88061,0,0,0,2632505
bl8,2,40,0,0,0,299760,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sannis,2,5,1653173,14330,0,0,72168,0,0,153569,538378,0,0,28285,0,0,0,0,7972,0,0,0,0,0,800449,17728,0,0,0,36864
stevenrombauts,2,1197,1590413,0,0,0,5214244,0,18923,0,0,0,0,40746,0,0,0,0,0,0,0,0,0,0,1710436,51953,0,0,0,40500
ipsec,2,87,0,240904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mojavelinux,2,2411,752371,0,970410,0,0,47216,4235332,0,0,0,0,23607,0,0,1831,0,0,0,0,0,0,0,72988,2872,0,0,0,177418
dyu,2,93,38861,0,3494755,0,0,98134,1021,4392,25852,0,848,36360,0,954,0,3246,0,0,33554,1161,0,0,100149,42323,0,0,0,36509
patcoll,1,601,0,0,0,0,0,0,0,0,486856,0,0,2284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21919
gesellkammer,2,919,0,2786655,153443,0,0,0,0,2412835,8924339,0,0,118046,0,0,0,296278,0,0,0,0,0,0,4136,93590,0,0,0,28797354
Stvad,2,378,259075,201761,0,0,0,224282,0,0,0,0,0,3829,4164,0,0,0,0,0,0,0,0,0,23366,9322,0,0,0,6523
mmatloka,1,643,10311,750,1564354,0,0,0,0,0,0,0,0,5786,0,0,0,0,0,0,0,0,0,0,1936,94649,0,0,0,1492966
ko31,1,838,1245,0,0,0,98978,0,0,0,0,0,0,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tonym,2,666,78733,0,0,0,0,116100,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,148,3923,0,0,0,39444
jonah-williams,2,0,23222,0,0,0,0,0,0,190083,0,0,0,4579,0,0,0,40482,0,0,0,0,0,0,289,2004,0,0,0,0
pgebheim,1,129,3556302,1199271,0,0,0,7817852,0,0,0,0,0,66561,0,0,0,0,0,0,0,0,0,0,447033,47098,0,0,0,2159931
matobaa,1,23,244232,8383,0,0,0,0,5134603,0,16987,0,0,532,0,0,0,0,0,0,0,0,0,0,123726,2719460,0,0,0,22224
lemmy,1,640,2408,0,14694364,0,0,382931,0,0,5855,0,0,17229,0,1884,0,2254,5976,0,0,0,0,0,16947,6994298,0,0,0,7292979
edlitmus,1,103,0,0,0,0,0,0,0,0,0,0,154909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7036
emilbjorklund,1,343,6065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12092,0,0,0,0
rgee,2,0,139260,0,375765,2065672,0,0,0,0,1139,0,0,0,0,0,0,0,0,0,0,0,0,0,2469,41536,0,0,0,98043
dodolboks,1,5,0,1554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320
infojunkie,1,960,116514,22298,0,0,28573,131814,0,0,0,0,0,12385,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,53028
cde,1,0,29912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,24318,0,0,0,0
LiXizhi,1,251,111438,0,0,649614,0,0,0,29233891,27537975,0,0,453340,0,0,0,28296,0,0,0,0,0,0,188063,4447412,0,0,0,26536441
JoshAshby,2,1703,18199,37459,0,617926,0,0,183788,0,0,0,0,1396,0,0,0,0,0,0,0,0,0,0,10278,82339,0,0,0,438056
graysonarts,1,1305,6331,0,0,0,0,0,0,4737,0,0,0,0,0,35126,0,0,0,0,0,0,0,0,720,906,0,0,0,19459
nullcoder,1,932,0,0,0,0,0,0,0,0,0,0,0,6762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
robmarano,2,82,0,0,49153,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586
kevinSuttle,1,0,7321924,259,0,0,0,6143474,0,44290,5227,0,0,47263,0,0,0,0,0,0,0,29803,0,0,75239,138840,0,0,0,45730
ddelponte,1,311,82700,0,2800893,0,0,0,0,0,0,0,0,28935,0,0,0,0,0,0,0,0,0,0,277882,38185293,0,0,0,3797810
rmartinho,1,13,11735,83896,0,0,0,0,0,12466537,0,0,0,8671,0,244600,0,0,0,0,0,0,0,0,13785,1115216,0,0,0,574998
ascandella,1,2545,17555237,16407,0,0,0,0,63921364,0,2775998,0,47610338,236407,0,0,5759,0,0,0,0,6646327,2776931,0,12001,3700621,0,0,0,11313379
freefrancisco,1,66,0,0,0,0,0,0,0,0,8959,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292286
thegreatsunra,2,527,34392,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14601,0,0,17828,723,0,0,0,34062
brian-gates,1,222,186745,0,0,0,0,359275,0,0,0,0,0,369,0,0,0,0,0,0,0,0,0,0,1028,0,0,0,0,258
mexmarv,2,8,0,5236,0,0,0,0,0,166568,22926,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56195
Maethorin,1,4,187538,198195,0,0,0,0,4119,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,75589,273980,0,0,0,1395
eburhan,1,3,430256,0,0,628239,1466628,9985,0,0,0,0,0,3212,0,0,0,0,0,0,0,0,0,0,51579,6605,0,0,0,7282
