Username,CreatedAt,AvatarUrl,Id,Contributions,JavaScript,Python,Java,C#,PHP,TypeScript,Ruby,C++,C,Swift,Go,Shell,Kotlin,Rust,PowerShell,Objective-C,R,MATLAB,Dart,Vue,Assembly,Sass,CSS,HTML,Pascal,Racket,Zig,Other
slashdotdash,2008-03-16T18:06:10Z,https://avatars.githubusercontent.com/u/3167?u=751669c949d8752e5abf777b918519a5399f1a32&v=4,2,55,143934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44970,181849,0,0,0,2619640
floehopper,2008-03-16T18:37:19Z,https://avatars.githubusercontent.com/u/3169?v=4,2,4269,0,0,0,0,0,0,546749,0,0,0,0,0,0,0,0,0,0,0,0,0,302770,0,0,0,0,0,0,118348
hpopp,2008-03-16T18:40:08Z,https://avatars.githubusercontent.com/u/3170?u=372929a3d03fb8db077c372876fb5731746e67b8&v=4,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316830
burrows,2008-04-03T19:34:39Z,https://avatars.githubusercontent.com/u/4668?v=4,1,50,173,1348,0,0,0,61188,0,0,0,0,0,90397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29665
ivanoats,2008-04-03T19:40:22Z,https://avatars.githubusercontent.com/u/4672?u=4d75074626b2d0bd443b69afa6b50698e8bb9c20&v=4,1,272,615,1163,0,0,0,3924,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,182,379,0,0,0,0
com4,2008-04-03T19:42:31Z,https://avatars.githubusercontent.com/u/4676?v=4,2,874,0,548502,0,0,0,0,0,0,0,0,0,2524,0,18582,0,0,0,0,0,0,0,0,0,0,0,0,0,397
joselo,2008-04-03T19:49:16Z,https://avatars.githubusercontent.com/u/4682?u=38eff711e8b2466f4d5da9068f51169321dfd57d&v=4,2,537,0,0,9619,0,0,0,24986,0,0,0,0,115,0,12486,0,0,0,0,0,0,0,0,0,389,0,0,0,8573
chrismdp,2008-04-03T19:56:58Z,https://avatars.githubusercontent.com/u/4685?u=d9d214b8a477bc8b31aa6b3abf35001ef2652344&v=4,2,543,148060,0,0,0,0,0,613,0,0,0,0,6036,0,0,0,0,0,0,0,0,0,0,449,2797,0,0,0,9768
dalbert,2008-04-10T13:14:37Z,https://avatars.githubusercontent.com/u/6168?v=4,2,98,0,0,0,0,0,0,424,0,0,0,104154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11945
ferrisoxide,2008-04-10T13:52:00Z,https://avatars.githubusercontent.com/u/6169?v=4,1,59,5111,0,0,0,0,0,109716,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,871,46251,0,0,0,0
botanicus,2008-04-10T14:39:59Z,https://avatars.githubusercontent.com/u/6171?u=acd574044d2e34890978ae129a1eb89a9ff75cd4&v=4,1,0,0,0,0,0,0,0,700894,0,0,0,0,2578,0,0,0,0,0,0,0,0,0,0,0,3065,0,0,0,1431
carllerche,2008-04-10T17:55:54Z,https://avatars.githubusercontent.com/u/6180?u=ea7e0c429239ff142185c1e2825eba5ec0454db8&v=4,1,618,0,7530,0,0,0,0,0,0,0,0,0,8337,0,7169066,0,0,0,0,0,0,0,0,0,0,0,0,0,1799
tadman,2008-04-10T18:09:41Z,https://avatars.githubusercontent.com/u/6184?v=4,2,1362,4271,0,0,0,0,0,148609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chrismear,2008-04-10T18:13:26Z,https://avatars.githubusercontent.com/u/6186?u=5792340e53cde901d6a877df965a4c08e227d757&v=4,2,595,1259,0,0,0,0,0,23453,0,0,4179,0,0,0,0,0,0,0,0,0,0,0,0,0,12385,0,0,0,174
anandology,2008-04-16T14:03:15Z,https://avatars.githubusercontent.com/u/7569?v=4,2,452,477,96649,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488946
majormajors,2008-04-16T14:35:51Z,https://avatars.githubusercontent.com/u/7573?u=3253f3fdeeb41468eba8a7741aaaeb9533fcc55e&v=4,1,66,0,0,0,0,0,0,26107,6579,314,0,0,6416,0,0,0,0,0,0,0,0,0,0,18968,4950,0,0,0,142898
analogrelay,2008-04-16T14:40:04Z,https://avatars.githubusercontent.com/u/7574?u=b848e3d187c319c762e377195ebf93de5c6537b1&v=4,1,2938,823182,19490,1080,63888067,0,67470,254,1288898,132162,4317,93140,193895,15705,32899,322720,0,0,0,0,0,0,0,225638,3714167,0,0,0,129021
pzingg,2008-04-16T15:15:59Z,https://avatars.githubusercontent.com/u/7576?v=4,2,224,8799,0,0,0,0,0,0,0,0,0,0,2938,0,161628,0,0,0,0,0,0,0,0,16649,54079,0,0,0,493990
mattrudder,2008-04-16T15:53:39Z,https://avatars.githubusercontent.com/u/7583?v=4,2,155,259330,34196,28432,193457,0,0,2202,55241329,254237,0,0,139782,0,23049,5603,19871,0,0,0,0,0,0,0,0,0,0,0,28734
escobera,2008-05-05T13:56:21Z,https://avatars.githubusercontent.com/u/9344?v=4,2,20,0,0,0,0,0,0,0,54870,2289,0,0,6300,0,24958,0,0,0,0,0,0,0,0,0,0,0,0,0,958560
dmathieu,2008-05-05T14:29:08Z,https://avatars.githubusercontent.com/u/9347?u=ade95e23ea06fc13514de6a7bb9bf7b5b90d37a5&v=4,1,799,868631,39544,0,0,0,0,16212317,0,123470,0,113576859,1961870,0,0,146830,0,0,0,0,0,2773642,0,60438,2716424,0,0,0,167389
wuyuntao,2008-05-20T11:21:54Z,https://avatars.githubusercontent.com/u/10858?v=4,1,0,199146,9910,6034,4170665,0,0,1260,404420,67900,0,0,283,0,0,2801,0,0,0,0,0,0,0,0,0,0,0,0,337111
mataki,2008-05-20T11:25:49Z,https://avatars.githubusercontent.com/u/10861?v=4,2,2,2761,0,0,0,0,0,476887,0,38,0,0,98037,0,0,0,0,111998,0,0,0,0,0,2214,107764,0,0,0,5021225
dball,2008-06-05T23:09:15Z,https://avatars.githubusercontent.com/u/12763?v=4,2,171,0,0,0,0,0,0,0,0,0,0,202736,0,0,57233,0,0,0,0,0,0,0,0,0,0,0,0,0,107110
travislopes,2008-06-06T00:39:27Z,https://avatars.githubusercontent.com/u/12767?u=8ebcabade800ab04e56ed421aa232351e516dcbf&v=4,1,562,0,0,0,0,24669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0
Bluebie,2008-06-06T01:02:29Z,https://avatars.githubusercontent.com/u/12768?u=6bdd441db6a38e7b68a30e19742198847b076a98&v=4,2,1205,564843,0,0,0,0,0,48221,0,0,0,0,5894,0,0,0,0,0,0,0,0,0,0,17009,78686,0,0,0,0
singpolyma,2008-06-06T01:11:32Z,https://avatars.githubusercontent.com/u/12770?v=4,2,182,0,0,0,0,101421,0,679,0,51285,0,0,0,0,0,0,0,0,0,0,0,2323,0,0,0,0,0,0,27077
jkebinger,2008-06-06T02:04:13Z,https://avatars.githubusercontent.com/u/12771?v=4,2,586,0,0,341394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
janmejay,2008-06-06T03:35:04Z,https://avatars.githubusercontent.com/u/12777?u=7cfd29dd5ec65a6dbc5a63d1a95647066e214c8e&v=4,2,166,381972,241549,1445621,0,0,0,3326,3711116,5504263,0,0,2104868,0,0,0,0,0,0,0,0,0,0,8747,658,0,0,0,425419
courtland,2008-06-06T03:58:27Z,https://avatars.githubusercontent.com/u/12778?u=14601144f28d85f998ec6a7403f849b33e9b1c65&v=4,2,19,848212,2580377,0,0,0,0,26537972,0,0,0,0,21187,0,0,0,0,0,0,0,0,0,0,60438,94978,0,0,0,6175
meyer,2008-06-15T08:17:26Z,https://avatars.githubusercontent.com/u/13781?u=d83555a8fc24c19e85eca39401b9f0ab46b6ae0c&v=4,2,605,18795,0,0,0,0,287696,5965,0,0,0,0,871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
superjudge,2008-06-29T14:06:25Z,https://avatars.githubusercontent.com/u/15456?v=4,1,58,1518084,0,57576,0,0,0,0,16450041,6689413,0,0,14591,0,0,0,63202,2856,0,0,0,0,0,179,1278616,0,0,0,3359700
thata,2008-06-29T14:17:56Z,https://avatars.githubusercontent.com/u/15457?u=d81e785a849b8e65932e17f3680aa8233e7687a4&v=4,2,235,28927,0,0,0,0,0,0,0,0,0,0,52467,0,0,0,0,0,0,0,0,0,0,0,0,335,0,0,449064
pantulis,2008-06-29T15:14:08Z,https://avatars.githubusercontent.com/u/15462?v=4,1,0,6426,0,0,0,0,0,41701,0,0,0,265,5289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11623
zeroth,2008-07-18T06:31:47Z,https://avatars.githubusercontent.com/u/17413?u=5b2e7cd7464900555359e1dee553a9b0cd85c311&v=4,1,95,733,212866,0,0,0,0,0,194503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81554
gen2brain,2008-07-18T07:20:14Z,https://avatars.githubusercontent.com/u/17418?u=194af708d9dec3fa7c3b5f9f5017217f615de4ef&v=4,1,346,0,229998,0,0,0,0,0,0,2055860,0,744666,6236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325
jkraemer,2008-08-03T10:28:27Z,https://avatars.githubusercontent.com/u/19400?v=4,1,30,5640,0,0,0,0,0,193812,0,0,0,0,6328,0,0,0,0,0,0,0,0,0,0,49,10589,0,0,0,0
jw,2008-08-03T12:54:40Z,https://avatars.githubusercontent.com/u/19406?v=4,2,190,214,445200,0,0,0,0,0,0,0,0,0,357,0,10021,0,0,0,0,0,0,0,0,271225,2948,0,0,0,0
enko,2008-08-03T13:18:39Z,https://avatars.githubusercontent.com/u/19407?u=f8c915dbbb22dbdde54a47e62b02bfef9b517578&v=4,1,138,16736,0,0,0,3133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3056,1879,11241,0,0,0
devongovett,2008-08-03T13:39:41Z,https://avatars.githubusercontent.com/u/19409?u=92d068dffb5d6885767709af7bc4ef8ddcb356b2&v=4,2,1200,11450866,0,0,0,0,4852399,0,0,0,0,0,5579,63,483921,0,0,0,0,0,3977,0,0,1131539,62343,0,0,0,3581184
johnmaster208,2008-08-13T20:13:58Z,https://avatars.githubusercontent.com/u/20583?v=4,1,0,171382,0,0,0,34467,0,0,0,0,0,0,3578,0,0,0,0,0,0,0,0,0,0,7931,2938,0,0,0,394
payamazadi,2008-08-13T20:16:09Z,https://avatars.githubusercontent.com/u/20584?u=9c8ff42ac649be061a69de64ee55c5994973bd97&v=4,2,32,127103,4402,0,140848,0,16711,0,0,0,0,0,1665,0,0,0,0,0,0,0,0,0,0,64521,442948,0,0,0,16726
vlazzle,2008-08-13T22:37:54Z,https://avatars.githubusercontent.com/u/20597?u=734bb9857bd94f3e180c283141b27202cd668548&v=4,1,57,259,2742933,0,0,0,29469,0,0,0,0,0,6801,34941,150086,3022,0,0,0,0,0,0,0,49081,71251,0,0,0,3829
abstractj,2008-08-24T17:22:49Z,https://avatars.githubusercontent.com/u/21758?u=8d8e077b197bf625775072151bd269a2bafc8b69&v=4,2,545,205893,0,35291080,0,0,3160085,0,0,0,0,0,30757,0,0,0,0,0,0,0,0,0,0,43882,25543,0,0,0,236657
almacbe,2008-08-24T19:16:45Z,https://avatars.githubusercontent.com/u/21765?u=4422b3324ef977a506ffd0e9f6042cc52f0f7325&v=4,1,0,40738,0,0,0,4388579,0,0,26440,0,0,0,803,0,0,0,0,0,0,0,0,0,0,0,33674,5728,0,0,341862
dogchunx,2008-08-24T19:25:29Z,https://avatars.githubusercontent.com/u/21766?v=4,2,0,4965,103812,0,8532,0,0,947,3183882,27935300,0,0,48818,0,0,0,605073,0,0,0,0,147299,0,0,0,0,0,0,1746693
felipero,2008-08-24T21:28:06Z,https://avatars.githubusercontent.com/u/21774?u=da5eec2a3d35c326a2a178e71ac27bfdefed0835&v=4,2,50,18608,0,0,0,0,0,23785,0,0,0,22839,172140,0,0,0,0,0,0,0,0,0,0,366,1708,0,0,0,99626
seancarmody,2008-09-05T05:04:49Z,https://avatars.githubusercontent.com/u/23257?v=4,2,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27221,0,0,0,0,0,0,0,0,0,0,50361
joshuarudd,2008-09-05T06:33:32Z,https://avatars.githubusercontent.com/u/23268?u=0254629eedde54c04e69fa30d77b6034b6e986f9&v=4,2,6,1488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30084,106555,0,0,0,0
fujy,2008-09-05T07:01:19Z,https://avatars.githubusercontent.com/u/23271?u=8d364c7a957dd5505ee486b1822dc82ea8cd291f&v=4,2,0,157070,841517,0,0,0,0,0,4807325,395816,0,0,2523,0,0,0,0,0,53615,0,0,0,0,322251,56114,0,0,0,140303
meowgorithm,2008-09-18T00:04:11Z,https://avatars.githubusercontent.com/u/25087?u=1dc2f182860e2771dbb0c33226a0ef89aecd5f17&v=4,1,1365,0,0,0,0,0,0,0,0,0,0,1022282,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1689
zorab47,2008-09-18T00:55:11Z,https://avatars.githubusercontent.com/u/25094?u=defdd0c896ba6777210a92567135c53a531f80a1&v=4,2,1614,177318,2981,0,0,0,0,900961,0,0,0,0,190507,0,0,0,0,0,0,0,0,0,1649,899,40539,0,0,0,332445
slepher,2008-09-18T03:26:41Z,https://avatars.githubusercontent.com/u/25103?v=4,2,14,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,952678
ChadyG,2008-09-18T03:48:02Z,https://avatars.githubusercontent.com/u/25105?v=4,2,13,148747,0,111653,36056,0,0,0,1347609,33581,0,0,630,0,625,0,154962,0,0,0,0,0,0,1029,5320,0,0,0,499
CetinSert,2008-10-01T01:12:22Z,https://avatars.githubusercontent.com/u/27027?u=8dc697f02b5b9c826f3947b381f79316ee06cb9a&v=4,2,101,34922,0,0,0,0,1131177,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,48490,0,0,0,0,30648
rodrigopinto,2008-10-01T02:53:07Z,https://avatars.githubusercontent.com/u/27034?v=4,2,2,58824,4135,0,0,0,0,73738,5920,0,0,0,60040,0,0,0,0,0,0,0,0,0,0,18715,36381,0,0,0,11395720
geekrelief,2008-10-01T03:57:17Z,https://avatars.githubusercontent.com/u/27040?u=00ecc894a8ea244c8767086f0b4b939794546edb&v=4,1,59,0,0,0,7706,0,0,0,162292,1174259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,843796
ecrosstexas,2008-10-01T04:49:52Z,https://avatars.githubusercontent.com/u/27043?u=c26835d78a18c7a06942659d50402faf27d3ac13&v=4,1,68,36124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22764,0,0,0,0,45287
danielrehner,2008-10-08T16:12:29Z,https://avatars.githubusercontent.com/u/28137?u=bb7c0b00e6fe657aa1e67094b0e153394c2ca4fa&v=4,2,873,3682,9735,0,0,0,27675,55067,0,0,0,18882,150,0,0,0,0,0,0,0,0,0,0,3853,18422,0,0,0,0
GeorgeHernandez,2008-10-08T16:22:28Z,https://avatars.githubusercontent.com/u/28138?u=63b5a95e9dc10e3edd0a21686c93347920e6d5b0&v=4,2,146,0,578,2911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
osfameron,2008-10-08T16:28:28Z,https://avatars.githubusercontent.com/u/28139?v=4,1,521,344,10710,0,21597,0,0,0,0,0,0,0,5967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1371247
edvakf,2008-10-08T20:05:40Z,https://avatars.githubusercontent.com/u/28143?u=bb3461d61e24c7516f57a2d055fc4769cc2894f0&v=4,2,303,78936,0,0,0,277083,0,46181,0,583416,0,40537,269,0,0,0,0,0,0,0,0,0,0,1248,11762,0,0,0,163288
rennat,2008-10-08T20:37:26Z,https://avatars.githubusercontent.com/u/28151?u=4d73062e63b741f5668c1a1dee4c38dd5e3def31&v=4,2,1131,0,62206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kyledrake,2008-10-08T20:45:55Z,https://avatars.githubusercontent.com/u/28153?u=e81d61c1d02bf63b3a8f4aa926f45d12006e36d8&v=4,1,91,1040877,0,0,0,0,0,366557,0,0,0,0,11869,0,0,0,0,0,0,0,0,0,0,175128,501399,0,0,0,103255
splorp,2008-10-19T20:24:47Z,https://avatars.githubusercontent.com/u/29835?u=9205ba885257078ea0c0aa39c8e73a56f66bbd45&v=4,2,561,0,0,0,0,2066072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12212,7937935,0,0,0,13179
elpikel,2008-10-19T20:28:54Z,https://avatars.githubusercontent.com/u/29837?u=900146052f769915324722572901e8666660f831&v=4,1,61,32935,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16970,80405,0,0,0,90588
aconverse,2008-10-19T20:47:25Z,https://avatars.githubusercontent.com/u/29838?u=b868a54cf26eb76e325a00e8280a8d276df6995a&v=4,1,10,0,18441,0,0,0,0,0,1445242,71265541,0,0,223817,0,0,0,644168,0,0,0,0,5889130,0,0,0,0,0,0,1351001
intellibitz,2008-10-26T15:57:29Z,https://avatars.githubusercontent.com/u/31113?v=4,1,31,129177,169773,9601609,0,184566,0,0,0,0,0,0,60431,47154,0,0,0,0,0,0,0,0,0,71705,148827,0,0,0,18737
suhara,2008-11-04T17:03:59Z,https://avatars.githubusercontent.com/u/32640?u=1c94dee2002bbe2b88bf35ed3c0db67c00f86d8f&v=4,1,30,0,398816,0,0,0,0,0,0,0,0,0,1729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296057
dstnbrkr,2008-11-04T18:54:59Z,https://avatars.githubusercontent.com/u/32656?u=6bd1d82926b6c12e6e8ace32aba12767a9d567a2&v=4,1,4,0,0,0,0,0,0,5957,0,0,0,0,2047,0,0,0,182127,0,0,0,0,0,0,0,0,0,0,0,983
Hackebein,2008-11-14T17:13:53Z,https://avatars.githubusercontent.com/u/34482?u=0ac001e8691701c588248d04c2cd74be0c748f5a&v=4,2,319,0,9599,0,0,0,0,0,0,0,0,0,24549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6657
chuckbergeron,2008-11-20T20:14:45Z,https://avatars.githubusercontent.com/u/35717?u=c4d3df2db71c2c43697658a3c024ad4cbfec9404&v=4,1,671,132087,1618,0,0,0,1190195,17855,0,0,0,0,47523,0,0,0,0,0,0,0,0,0,0,3680,0,0,0,0,61
pranavkaushik9,2008-11-20T20:40:29Z,https://avatars.githubusercontent.com/u/35722?v=4,2,38,21941,0,0,0,0,111774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1715,6166,0,0,0,0
cos,2008-12-01T13:06:45Z,https://avatars.githubusercontent.com/u/37514?u=67b128b56dbea263b22e30c7498be784d29e60ba&v=4,1,1470,470710,1742,12973654,27973,0,0,0,37732,114475,0,0,12310,90604,0,0,0,0,0,0,0,0,0,4055,55703,0,0,0,501225
bittersweet,2008-12-08T17:20:32Z,https://avatars.githubusercontent.com/u/39115?u=0f9ff6797caa3e169bfb6fb413e40d18d912ab92&v=4,1,745,54599,0,0,0,0,0,1619,0,0,0,41838,1505,0,0,0,0,0,0,0,0,0,1346,0,5160,0,0,0,85640
projectivemotion,2008-12-08T17:39:34Z,https://avatars.githubusercontent.com/u/39117?u=db436b51a7289ce41d702e459618a1bbe8701ab6&v=4,1,2,1647,0,0,0,47980,667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JohnPostlethwait,2008-12-08T18:27:16Z,https://avatars.githubusercontent.com/u/39127?v=4,1,0,55778,0,0,0,0,0,0,0,0,0,0,2296,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,120
andreasWallner,2008-12-14T14:41:37Z,https://avatars.githubusercontent.com/u/40345?v=4,1,446,0,120134,162611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,0,0,9328
bernhardHartleb,2008-12-14T15:04:51Z,https://avatars.githubusercontent.com/u/40348?v=4,1,6,0,0,0,0,0,0,0,84798,214,0,0,2181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4484
ArnaudD,2008-12-14T15:12:42Z,https://avatars.githubusercontent.com/u/40349?u=335f97b1fe65ce498da0f1b69445f76c4727159f&v=4,2,1746,0,2322,0,0,0,0,33718,0,0,0,0,5019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199222
ryanmac,2008-12-31T17:01:02Z,https://avatars.githubusercontent.com/u/43529?v=4,2,95,0,48332,0,0,0,0,0,0,0,0,0,4008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Markussss,2008-12-31T17:45:41Z,https://avatars.githubusercontent.com/u/43534?u=37bfed744af11a25fe6bb41b755520fed6ed13d4&v=4,2,8,15887,16313,0,0,4965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7714,12383,0,0,0,0
sylvarant,2008-12-31T19:05:18Z,https://avatars.githubusercontent.com/u/43544?u=2bd089f227c91810095331803797a57c2641a66e&v=4,2,0,0,0,0,0,0,0,0,0,160821,0,0,10859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446235
ppmim,2009-01-07T08:36:36Z,https://avatars.githubusercontent.com/u/44784?u=2d953b6f01fd8ba26b9d87c0e373fcf7105aa4a8&v=4,1,4,0,14574037,0,0,0,0,0,47365,6447117,0,0,46094,0,0,0,0,0,0,0,0,0,0,0,1172,0,0,0,3844811
tiagofernandez,2009-01-07T08:43:07Z,https://avatars.githubusercontent.com/u/44786?u=0d645b09dbc53e706436f41b0f22717ac746df3c&v=4,1,217,69758,17520,0,0,0,0,0,0,0,0,840,4380,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,7181
kentfredric,2009-01-07T09:21:51Z,https://avatars.githubusercontent.com/u/44790?v=4,1,0,3196,10215,0,0,0,0,0,0,51052,0,0,49632331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,926428
yjean,2009-01-07T09:49:17Z,https://avatars.githubusercontent.com/u/44793?v=4,2,4,4897,0,0,0,0,0,21240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,686,4883,0,0,0,0
pterjan,2009-01-07T10:17:53Z,https://avatars.githubusercontent.com/u/44800?u=76831b1947234bb71ad237da28597982a50b3e2c&v=4,1,6,0,0,0,0,0,0,3336751,1934,3016351,0,0,7892,0,0,0,0,206429,0,0,0,0,0,22585,0,0,0,0,103420
usop4,2009-01-07T10:20:01Z,https://avatars.githubusercontent.com/u/44801?u=7698ca867616eb9d753b7a76541036254e6c3069&v=4,2,188,1320884,34563,0,0,74550,0,0,2704,62971,0,0,2100,0,27955,0,0,0,0,0,0,0,0,6110,34096,0,0,0,2286
dremex,2009-01-13T21:27:50Z,https://avatars.githubusercontent.com/u/46345?u=1314ae1f8f88e8bef32842baf330a22c69999128&v=4,1,388,56207,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,19082,22262,0,0,0,0
JulianJorgensen,2009-01-13T21:32:13Z,https://avatars.githubusercontent.com/u/46347?u=9ec1250f2524faf3322b28c0271da32b310339fc&v=4,2,462,444852,0,0,0,0,0,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198797,42308,0,0,0,0
