Username,Id,Contributions,JavaScript,Python,Java,C#,PHP,TypeScript,Ruby,C++,C,Swift,Go,Shell,Kotlin,Rust,PowerShell,Objective-C,R,MATLAB,Dart,Vue,Assembly,Sass,CSS,HTML,Pascal,Racket,Zig,Other
joshknowles,48,53,0,0,0,0,0,0,19644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bs,68,1,0,0,9576,0,0,0,0,1640,0,0,0,0,180918,0,0,0,0,0,0,0,0,0,0,290251,0,0,0,0,48766022
rsanheim,69,1575,0,945939,0,0,0,0,0,19678069,0,0,0,0,64904,0,0,0,0,0,0,0,0,0,0,1023197,673723,0,0,0,131517
schacon,70,1016,0,0,0,0,0,0,0,15430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19032,568,0,0,0,7176
uggedal,71,3590,0,0,1400,0,0,0,0,0,0,54082,0,0,57069,0,0,0,0,0,0,0,0,0,0,4543,0,0,0,0,468125
bruce,72,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1425452
mmower,74,37,0,490,0,0,0,0,0,807,0,0,0,0,221,0,0,0,161660,0,0,0,0,0,0,0,0,0,0,0,180250
abhay,75,355,0,29035,0,0,0,0,0,102662,0,0,0,0,2531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439808
rabble,76,203,0,0,0,0,0,0,0,5262,0,7346,3002211,48648,5637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4441
indirect,78,2299,0,25766,0,0,0,0,0,8123516,0,0,0,0,10817,0,2535,0,0,0,0,0,0,0,0,80665,324495,0,0,0,130597
fearoffish,79,174,0,0,0,0,0,0,7216,0,0,0,0,0,5733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57425
ry,80,1177,0,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sr,90,216,0,0,0,0,0,0,0,0,0,0,0,91159,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912
rsl,92,1100,0,0,0,0,0,0,0,156767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
freeformz,103,2538,0,0,0,0,0,0,0,0,0,0,0,7781,0,29080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hassox,104,909,0,0,0,0,0,0,0,10126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124225
drnic,108,2117,0,0,0,0,0,0,0,538,0,0,0,0,2697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lukesutton,109,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HamptonMakes,111,61,0,420700,248,16,0,0,0,464065,0,242,0,0,60,0,0,0,0,0,0,0,0,0,0,97895,306,0,0,0,1988
grempe,117,1282,0,3247761,0,0,0,0,0,105786,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,348,35864,0,0,0,21411
peterc,118,147,0,0,3161,0,0,0,0,9498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
heavysixer,123,84,0,1417117,0,0,0,0,0,1071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4688,3330,0,0,0,0
danielmorrison,125,3965,0,6623,0,0,0,0,0,350776,1535,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,18729,0,0,0,6513
kvnsmth,127,1,0,0,0,0,0,0,0,12888,0,0,0,0,7822,0,2295,0,27995,0,0,0,0,0,0,0,0,0,0,0,4720
canadaduane,129,1654,0,65263,0,0,0,0,40825,0,0,0,0,0,7504,0,0,0,0,0,0,0,0,0,0,0,1080,0,0,0,59258
corasaurus-hex,130,1287,0,7112,0,0,0,0,880301,96846,0,0,0,1780,10104,0,0,0,0,0,0,0,0,0,0,17507,3906,0,0,0,1022949
dstrelau,131,823,0,0,0,0,0,0,0,3893,0,0,0,11381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8735
sunny,132,4183,0,8005,0,0,0,118455,0,126946,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,5484,4492,0,0,0,539
dkubb,133,4220,0,0,0,0,2894,0,0,704574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jnicklas,134,11,0,36677,0,0,0,0,0,1990969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66278,0,0,0,224443
josh,137,2660,0,45339,0,0,0,0,0,9045191,0,4130,8605,0,13266,0,0,0,0,0,0,0,0,0,0,126529,10483,0,0,0,1546
leahneukirchen,139,1801,0,34,0,0,0,0,0,584601,0,389271,0,0,160982,0,0,0,0,0,0,0,0,0,0,7342,39,0,0,0,51423
technomancy,141,182,0,0,0,361,0,0,0,0,0,0,0,0,26371,0,0,6819,0,0,0,0,0,0,0,15278,14770,0,0,0,604301
lazyatom,145,997,0,8506,0,0,0,0,0,414898,10603,0,0,0,6195,0,0,0,0,0,0,0,0,0,0,5005,32061,0,0,0,12383
brandonarbini,151,362,0,1560224,0,0,0,0,0,67750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4370,2299,0,0,0,50970
toolmantim,153,393,0,225236,0,0,0,0,0,30036,0,0,0,0,574,0,0,0,0,0,0,0,0,0,0,0,15141,0,0,0,1911
nicksieger,154,1836,0,24868,0,488852,0,0,0,865111,0,0,0,8760,13366,0,0,0,0,0,0,0,0,0,0,2946,62585,0,0,0,3238
technicalpickles,159,2055,0,179732,720,0,0,0,0,208493,0,0,6521,0,87153,0,0,0,0,0,0,0,0,0,0,0,3369,0,0,0,150372
tpitale,163,28,0,0,0,0,0,0,0,266175,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33541
robey,172,593,0,77363,0,0,0,0,219282,62,0,28044,0,0,147,0,62929,0,0,0,0,0,0,8224,0,0,0,0,0,0,856
bkeepers,173,1204,0,276410,0,0,0,0,122996,941277,0,0,3033,0,5525,0,0,0,0,0,0,0,136396,0,0,9609,27879,0,0,0,11004
wilson,174,484,0,86294,0,0,0,0,0,10802259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33618,196197,0,0,0,41501
tommorris,175,806,0,3271262,92440,145,0,0,0,17885,223,74,46,76,4545,0,0,0,0,0,0,0,0,0,0,4753033,185720102,0,0,0,16307
charlesroper,176,370,0,30375,0,0,0,28182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13799,44314,0,0,0,8424
myobie,179,1500,0,21111,0,0,0,0,0,5964,0,0,0,0,18209,0,0,0,0,0,0,0,0,0,0,13703,33178,0,0,0,39369
paul,184,611,0,0,2685,0,0,0,0,172719,0,0,0,0,1252131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75229
DocSavage,185,283,0,595465,593905,0,0,0,0,36592,0,0,0,4346160,7935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186043
vlucas,187,411,0,110233,0,0,0,365804,57431,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1606
nex3,188,1189,0,58,0,0,0,0,13873,0,0,0,0,0,1466,0,0,0,0,0,0,4082184,0,0,0,0,462,0,0,0,225039
crigor,191,1,0,2426,0,0,0,120,0,1224602,0,0,0,20576,104431,0,0,0,0,0,0,0,0,0,0,8978,505320,0,0,0,58505
knowtheory,192,12,0,149466,0,0,0,0,0,29369,17761,694,0,0,0,0,0,0,0,0,0,0,0,0,0,17919,30205,0,0,0,995678
bernerdschaefer,193,0,0,19,3314,0,0,0,0,39737,1538,0,0,177459,19320,0,0,0,0,0,0,0,0,4690,0,11888,2383,0,0,0,501148
zapnap,194,57,0,4267,0,0,0,0,25146,58886,0,0,0,0,377,0,0,0,0,0,0,0,14453,0,0,806,1422,0,0,0,561
croaky,198,3133,0,1550,0,0,0,0,2561,7683,0,0,0,23546,14586,0,0,0,0,0,0,0,0,0,0,0,17946,0,0,0,18152
jeremy,199,1753,0,848212,0,0,0,0,0,19563246,0,0,0,0,23219,0,0,0,0,0,0,0,0,0,0,60438,99688,0,0,0,40268
ELLIOTTCABLE,200,249,0,119151,0,0,0,0,43712,0,0,0,0,0,45492,0,0,0,0,0,0,0,0,0,0,0,2795,0,0,0,586649
codahale,207,1527,0,4111,0,0,0,0,0,0,0,0,0,0,0,0,217807,0,0,0,0,0,0,0,0,0,9819,0,0,0,811
olleolleolle,211,4670,0,0,0,0,0,0,0,1682311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chuyeow,213,20,0,0,0,0,0,0,0,42202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mloughran,214,4,0,0,0,0,0,0,0,221421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15648
matthewford,215,1103,0,1949463,0,0,0,0,0,8498641,0,0,0,0,7983,0,0,0,0,0,0,0,0,0,0,150619,298120,0,0,0,3322970
tkersey,217,1006,0,0,0,0,0,0,0,899,0,0,0,0,189907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8800
delynn,221,640,0,0,0,0,0,0,0,27262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4314,58949,0,0,0,0
rdempsey,224,96,0,10136,88987,0,0,0,0,0,0,0,0,0,1059,0,0,0,0,0,0,0,0,0,0,0,3225,0,0,0,553260
scharfie,230,6,0,0,0,0,0,0,0,11000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tdreyno,233,2236,0,46185,0,0,0,490,281839,433928,0,0,0,0,514,0,0,0,0,0,0,0,0,0,2125,19194,54680,0,0,0,258623
ryenski,234,2330,0,0,0,0,0,0,0,311610,0,0,0,0,951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jnunemaker,235,1992,0,239214,0,0,0,0,0,1156157,0,0,0,0,4944,0,0,0,0,0,0,0,0,0,0,4719,47314,0,0,0,15920
psi,243,478,0,0,1184,0,0,0,0,8753,0,0,0,1597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,758
marcel,245,797,0,5,0,0,0,0,0,283355,0,0,0,73631,161,0,0,0,0,0,0,0,0,0,0,1811,0,0,0,0,226716
francois,247,1801,0,273929,0,0,0,0,0,54090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24407,31314,0,0,0,61407
agile,249,3786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14083
vangberg,252,838,0,1928,32598,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,28,733,0,0,0,13560
jchris,253,1999,0,433205,269503,0,0,0,126947,23957,54635,364072,0,0,46116,0,0,11545,0,0,0,0,0,0,0,0,12027,0,0,0,6453073
andreimaxim,256,895,0,0,0,0,0,0,0,24518,0,0,0,0,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8023
robbyrussell,257,19,0,848212,22941,0,0,0,0,16212317,0,0,0,0,1752998,0,0,0,0,0,0,0,0,0,0,60438,94978,0,0,0,4935
maddox,260,2472,0,53476,0,0,0,0,0,1357,0,0,0,0,5096,0,0,0,0,0,0,0,0,0,0,2189,3515,0,0,0,1085
lachie,265,219,0,3141,0,0,0,0,189807,0,0,0,0,0,4679,0,0,0,0,0,0,0,0,0,0,2201,653,0,0,0,20376
anildigital,266,875,0,4425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2168,4197,0,0,0,68114
bleything,270,202,0,0,14907,0,0,0,0,1476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5252464
caplis,272,1124,0,2339165,0,0,0,0,0,0,0,0,0,0,4927,0,0,0,0,0,0,0,0,0,0,0,7360,0,0,0,2988
jqr,273,1523,0,54915,0,0,0,0,0,80031,0,0,0,0,63800,0,0,0,0,0,0,0,0,0,0,7977,24112,0,0,0,9053
marten,277,45,0,1184,14987,0,0,0,0,631384,0,0,871,0,141012,0,0,0,274,0,0,0,0,0,0,0,72745,0,0,0,983409
gnufied,278,465,0,285236,23736,2142988,0,0,0,189298,2594649,175579,0,68293407,2577393,0,0,146830,0,0,0,0,0,0,0,30944,1146464,0,0,0,487280
beccasaurus,280,1,0,380,0,0,1044820,0,0,157,0,0,0,0,108993,0,0,0,0,0,0,22267,0,0,0,7275,25639,4852,0,0,35002
joshuamckenty,281,890,0,74933,12948339,0,0,0,0,0,10147,3085,0,0,102434,0,0,0,0,0,0,0,0,0,0,14998,20541,0,0,0,6864
floydprice,283,96,0,0,0,0,0,0,0,0,0,0,404,0,0,335,0,0,37,0,0,14535,0,0,0,0,0,0,0,0,0
allison-lara,284,0,0,23108,11062,0,0,0,0,235668,0,0,0,20259,88775,0,0,0,0,0,0,0,0,0,0,0,12914,0,0,0,242454
mudge,287,2535,0,122963,0,0,0,0,0,80807,61600,0,0,0,1896,0,23610,0,0,0,0,0,0,0,0,4602,3669,0,0,0,43467
scott-steadman,290,7,0,52307,0,0,0,0,0,248412,0,0,0,0,1558,0,0,0,0,0,0,0,0,0,0,606476,73823,0,0,0,2379
noteflakes,291,426,0,0,0,0,0,0,0,694430,0,10171898,0,0,239,0,0,0,0,0,0,0,0,0,0,0,3898,0,0,0,0
pedromg,294,483,0,0,0,0,0,0,0,3600,0,0,0,44726,2899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6040
ambethia,298,251,0,3355,8178631,0,2770,0,0,128814,11075,1121129,0,0,0,0,0,0,0,0,0,2044,0,0,0,0,0,0,0,0,5971
anttih,308,354,0,4349,0,0,0,0,10223,0,0,0,0,0,1388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128184
zmoazeni,314,602,0,15800,0,0,0,0,0,211617,0,0,0,7925,979,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,19154
TheNicholasNick,317,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3157
bumi,318,2648,0,66286,0,0,0,0,1163857,80376,0,0,0,16290,2353,0,0,0,0,0,0,0,0,0,0,4530,8700,0,0,0,188
ttcremers,334,82,0,174680,0,30935,0,0,12793324,46094,0,0,0,0,0,0,0,0,204673,0,0,0,0,0,0,11105,367374,0,0,0,213335
bitbckt,335,2482,0,0,0,0,0,0,0,0,3253,271023,0,0,1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113567
jamesmacaulay,340,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7800,0,0,0,0,0,0,0,0,146,1310,0,0,0,271594
sbusso,346,1646,0,0,40219,0,0,0,0,0,0,0,0,36194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3019
raggi,348,1139,0,0,0,0,0,0,0,707,0,0,0,0,2255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1042
aurelian,350,795,0,0,0,0,0,0,0,8105,0,1078347,5015,0,0,0,0,0,0,0,0,0,0,0,0,635,0,0,0,0,27771
lukemelia,353,1337,0,1042541,0,0,0,0,4238528,1753,0,0,0,0,5478,0,0,0,0,0,0,0,0,0,0,343616,19711,0,0,0,455733
mascarenhas,363,1784,0,0,0,0,0,0,12634,0,0,153688,0,0,109421,0,0,0,0,0,0,0,0,0,0,872,1564,0,0,0,1043960
samaaron,369,205,0,20649,0,0,0,0,0,1380803,7230085,382818,0,0,45551,0,0,0,0,0,0,0,0,0,0,55679,1188701,0,0,0,20745277
endersonmaia,370,1060,0,0,0,0,0,0,0,0,0,0,0,0,18932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alx,373,62,0,280816,92495,0,0,0,0,0,3392763,3872,0,0,301385,0,0,0,0,0,0,0,0,0,0,95,1928,0,0,0,129634
palmamartin,381,1046,0,0,0,0,0,0,0,0,142954,10180577,0,3097333,131420,0,0,0,36884,0,0,0,0,0,0,0,0,0,0,0,489232
kangax,383,0,0,19604257,0,0,0,0,4414209,23566,0,0,0,0,25023,0,0,0,0,0,0,0,0,0,2,30792,81269,0,0,0,22838
sd,384,702,0,214365,0,0,0,107928,0,108800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26305,2047,0,0,0,0
therealadam,388,1446,0,0,0,0,0,0,0,19599,0,0,0,0,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8002
timburks,405,1667,0,11327,17581,0,0,0,0,16206,0,2922,2930826,3059009,75703,0,0,0,439293,0,0,0,0,0,0,0,27641,0,0,0,436164
gaveen,406,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451364,0,0,0,124616
dpetersen,408,142,0,0,3196,0,0,0,0,755,0,0,0,0,72615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118046
cmer,412,1744,0,0,0,0,0,0,0,156344,0,0,0,0,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kevinansfield,415,1293,0,20200365,0,0,0,0,1480656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2294338,194599,0,0,0,2659548
luigi,417,8,0,432451,0,1545254,0,0,0,1732046,0,0,0,0,5909,0,0,0,0,0,0,0,0,0,0,109122,850905,0,0,0,24737
rozza,420,408,0,0,0,10621821,0,0,0,0,0,0,0,0,50747,832803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3995744
shadowmaru,422,235,0,8000,0,0,0,0,22955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4256,0,0,0,0,0
james,425,15,0,14666,0,0,0,0,0,1184356,0,0,0,0,21077,0,0,0,0,0,0,0,0,0,0,6285,113140,0,0,0,202048
wijet,427,35,0,1240,0,0,0,0,0,541944,0,0,0,0,3978,0,0,0,0,0,0,0,0,0,0,546,2314,0,0,0,3162
trey,435,1933,0,70254,13260,0,0,0,0,0,0,0,0,0,11629,0,0,0,0,0,0,0,0,0,0,171,7298,0,0,0,796
foca,437,638,0,1205,0,0,0,0,0,230163,0,0,0,0,10279,0,0,0,0,0,0,0,0,0,0,23838,16768,0,0,0,16675
mathie,438,0,0,54848,0,0,0,0,0,53992,0,0,0,0,3646,0,0,0,0,0,0,0,0,0,0,23187,764533,0,0,0,35381
jduff,441,2511,0,0,0,0,0,0,0,75441,0,0,72754,0,91075,0,0,0,468,0,0,0,0,0,0,0,0,0,0,0,9895
ljsc,450,0,0,0,0,0,0,0,0,9356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58145
yrashk,452,1601,0,1528,65,0,0,0,0,0,215172,1570626,0,0,4876,0,151013,0,0,0,0,0,0,0,0,0,812,0,0,0,554802
rks,454,42,0,0,0,0,0,0,0,463,0,0,0,0,5363,0,0,0,0,0,1813,0,0,0,0,0,129,0,0,0,0
caffo,456,2699,0,4179,0,0,0,0,0,21252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21166,40050,0,0,0,11444
timperrett,458,17,0,37947,0,0,0,0,0,0,0,0,0,107334,14120,0,0,0,0,0,0,0,0,0,0,866,5822,0,0,0,1356805
kwe,460,534,0,6237,14134,0,0,0,0,0,0,0,0,3770,0,0,11695,0,0,0,0,0,0,0,0,890,2063321,0,0,0,3453474
emanuel,465,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1260,0,0,0,0,207539
sudara,472,855,0,131973,9341,0,0,0,0,578224,20510,0,0,0,2800,0,0,0,0,0,0,0,0,0,0,9884,165163,0,0,0,207762
choonkeat,473,348,0,80407,0,0,0,0,0,0,0,0,0,25507,8104,0,0,0,0,0,0,0,0,0,0,0,1974,0,0,0,378738
zacheryph,476,994,0,0,0,0,0,0,0,0,0,0,0,0,7828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
judofyr,499,795,0,1377236,0,0,0,0,266022,337694,0,3881142,0,0,28,0,0,0,0,0,0,0,0,0,0,25442,13994,0,0,0,1069907
tfwright,501,2995,0,4326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12012,1087,0,0,0,158799
mkhl,505,558,0,0,0,0,0,0,34935,0,0,0,0,8929,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nmerouze,506,0,0,5194,0,0,0,0,4167,183559,0,0,0,16742,0,0,0,0,0,0,0,0,0,0,0,2860,5665,0,0,0,42091
pd,510,2060,0,0,2621,0,0,0,0,26855,0,0,0,17684,16208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60059
leemhenson,515,1463,0,2010,0,0,0,0,0,0,0,0,0,0,1775,0,0,0,0,0,0,0,0,0,0,0,828,0,0,0,108398
pontus,518,740,0,44850,0,0,0,0,0,0,0,0,0,0,1674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shinzui,519,1808,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97976
dbcm,522,2,0,172075,0,0,0,0,0,0,0,8553,0,0,2229,0,0,0,1476,0,0,0,0,0,0,750,1201,0,0,0,3271
hughbien,532,851,0,0,0,0,0,0,0,19753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92848
vishnugopal,533,87,0,35472,0,0,0,0,10249,225798,0,5943,0,0,58,0,0,0,0,0,0,0,0,0,0,4074,4884,0,0,0,24750
ericallam,534,2667,0,101604,0,0,0,0,2685033,0,0,0,0,0,4655,0,0,0,0,0,0,0,0,0,0,37249,273,0,0,0,37670
jpease,536,80,0,0,0,0,0,0,0,4147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11846,0,0,0,903
aroth,542,1472,0,6370,0,0,0,0,0,21503,0,0,32890,0,123,0,0,0,10929,0,0,0,0,0,0,0,1007,0,0,0,0
schelcj,545,153,0,9370,4699,0,0,0,0,0,0,0,0,878,84001,0,0,0,0,1250,0,0,0,0,0,48734,4742,0,0,0,287690
etng,547,12714,0,6119,12136,0,0,0,0,0,0,0,0,15653,1728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5337
roop,554,286,0,48339,0,0,0,0,0,42052,600350,355306,52719,0,982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662939
amoeba,563,1048,0,33152,0,0,371300,0,224338,190172,0,11346,0,2543,1617,0,0,0,2860,3432,0,0,94543,0,0,0,1279,0,0,0,101055
mbbx6spp,564,430,0,0,0,0,0,0,0,0,0,0,0,0,9036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1871
tomtaylor,565,177,0,0,738,0,0,0,0,4948,0,0,0,0,586,0,0,0,85233,0,0,0,0,0,0,0,414343,0,0,0,65512
timurvafin,571,19,0,2933,0,0,0,0,0,130664,0,0,0,0,20628,0,0,0,0,0,0,0,0,0,0,0,4733,0,0,0,39149
jarib,572,125,0,119734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7139,2255,0,0,0,0
scottymac,576,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262213
usergenic,578,84,0,907899,0,0,0,0,3459644,548,0,0,0,0,15291,0,0,0,0,0,0,0,0,0,0,7605,3110999,0,0,0,0
mikeal,579,261,0,13657360,2353037,0,0,0,0,0,4764924,616780,0,0,102233,0,0,0,0,8037,0,0,0,0,0,0,164158,0,0,0,109982
hatch,587,223,0,28938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fd,591,874,0,0,0,0,0,0,0,0,0,0,0,71189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564
probablycorey,596,792,0,4706289,119169,0,0,0,1910571,106632,3571884,1094676,0,0,24004,0,0,0,1149551,0,0,0,0,0,0,4620,14380,0,0,0,1054551
jmhodges,598,229,0,0,0,0,0,0,0,0,0,0,0,402425,0,0,0,0,0,0,0,0,0,1492,0,0,41646,0,0,0,2523
lukeredpath,613,947,0,0,0,0,0,0,0,7100,0,0,192972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250
george,621,795,0,17201,31095,140722,0,0,20120,0,4232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1718,1338,0,0,0,778
jonmagic,623,2929,0,78924,0,0,0,0,0,139419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24069,30875,0,0,0,31276
banderson623,626,844,0,38909,0,0,0,0,0,0,0,0,5157,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0
bigethan,627,574,0,12878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
doxavore,633,1644,0,25030,0,0,0,0,0,327478,0,766,0,0,2396,0,0,0,0,0,0,0,0,0,0,14911,18206,0,0,0,2505
daniel,635,36,0,906148,1724,1547330,0,0,0,173057,313236,236401,0,0,59513,0,0,0,2527441,0,0,0,0,0,0,0,31106,0,0,0,177340
qerub,636,4,0,0,0,0,2748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4880,0,26764
pbx,641,3,0,7081,3630587,0,0,402,0,274,0,0,0,0,15206,0,578,0,0,0,0,0,0,0,0,3833,42493,0,0,0,974630
fspeirs,642,9,0,5944,6344,0,0,0,0,3097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2937,0,0,0,0
njonsson,645,4,0,0,0,0,161114,0,0,532696,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106460
ecin,646,2,0,7240,0,0,0,0,0,119320,0,1567,0,5590,0,0,0,0,0,0,0,0,0,0,0,6921,0,0,0,0,0
