Username,CreatedAt,AvatarUrl,Id,Contributions,JavaScript,Python,Java,C#,PHP,TypeScript,Ruby,C++,C,Swift,Go,Shell,Kotlin,Rust,PowerShell,Objective-C,R,MATLAB,Dart,Vue,Assembly,Sass,CSS,HTML,Pascal,Racket,Zig,Other,cluster
qartis,2008-02-27T22:55:05Z,https://avatars.githubusercontent.com/u/1253?u=6d7a90c4c253eb4e46c029fcbd4c70dcf1b765fb&v=4,1,14,0.0,0.003417348683287781,0.0,0.0,0.0,0.0,0.0,0.4511563640774675,0.5296312371825732,0.0,0.0,0.0036154146496791143,0.0,0.0,0.0,0.00018005996944666625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011999575437545726,6
dougal,2008-02-27T22:55:55Z,https://avatars.githubusercontent.com/u/1256?u=72fba4d396c909cb41a961fa3d5ba6ce5bbd0a90&v=4,1,2155,0.012551074270297747,0.0,0.0,0.0,0.0,0.0,0.3113163546586158,0.0,0.0,0.0,0.0,0.04058571679928056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05144153025914868,0.0,0.0,0.0,0.0,0.5841053240126572,2
damog,2008-02-27T22:57:32Z,https://avatars.githubusercontent.com/u/1260?u=fb513e10ee0e76b990d76333d7cd8b3f06dfc679&v=4,1,7,0.0026241007086169207,0.0,0.0,0.0,0.016827267865451873,0.0,0.0061641808163189595,0.0,5.303588648439216e-05,0.0,0.0,0.0001235762281138793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006134397116519842,0.9625240065764499,0.0,0.0,0.0,0.011070392206912066,1
bobbyrward,2008-02-27T22:58:08Z,https://avatars.githubusercontent.com/u/1262?u=345eb74d4596f45e5d3aa90a5074c5e224afe5eb&v=4,1,1511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14841531993885126,0.0,0.21977369512994102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6318109849312077,2
dfdeshom,2008-02-27T22:58:31Z,https://avatars.githubusercontent.com/u/1263?u=6ff2da2980ffdbeba77afb7e7c0ee77d32ffe888&v=4,1,20,0.0,0.012638751989499392,0.0,0.0,0.0,0.0,0.0,0.0017786773542234592,0.004477665765967564,0.0,0.0,0.0007272485909315668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003493622332197705,0.0,0.004246208428808837,0.018890820377137112,0.0,0.0,0.0,0.9568912652602123,2
mikehodgson,2008-03-06T17:17:34Z,https://avatars.githubusercontent.com/u/2416?u=d9655177f4677388ee0c6c22123dfff7dc2c1557&v=4,2,36,0.3166636685255142,0.0,0.0,0.0,0.0,0.45104035497991246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11231036757210529,0.0,0.0,0.0,0.11998560892246807,12
mghaught,2008-03-06T17:24:27Z,https://avatars.githubusercontent.com/u/2417?v=4,1,0,0.15642794600439933,0.0,0.0,0.0,0.0,0.0,0.5424677573731408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04131113867969768,0.0994512492258469,0.0,0.0,0.0,0.16034190871691528,8
shuber,2008-03-06T17:28:24Z,https://avatars.githubusercontent.com/u/2419?u=01f3b411bef9a7a59fb39f7da28cf654cf5541f4&v=4,1,1935,0.0,0.0,0.0,0.0,0.0,0.0,0.9411609099841282,0.0,0.0,0.0,0.0,0.02266142644798831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0361776635678835,8
sandrejev,2008-03-06T18:13:01Z,https://avatars.githubusercontent.com/u/2428?u=ba2b981f2486966ac82626ec971c2a7a113a3e58&v=4,1,46,0.0,0.06522403899771553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.541395186600753e-05,0.0,0.0,0.0,0.0,0.7683998376398655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16628070941055295,0
arunagw,2008-03-27T08:53:57Z,https://avatars.githubusercontent.com/u/3948?v=4,1,1205,0.05030008213265647,0.0,0.0,0.0,0.0,0.0,0.9339271238317663,0.0,0.0,0.0019584881009924843,0.0,0.0004026034317843153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037325445870933,0.006601573460701947,0.0,0.0,0.0,0.003077584455005134,8
mrkn,2008-03-27T12:56:22Z,https://avatars.githubusercontent.com/u/3959?u=951e5e4b534a96a7598601dd6ed25fe7ab8191f7&v=4,1,1264,0.02133601284075635,0.008839438347405098,0.0,0.0,0.0,0.0,0.574932142344482,0.0,0.2856301627278778,0.0,0.0,0.004712518432488158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0415562892302071,0.04857694666649267,0.0,0.0,0.0,0.014416489410290875,8
coreyhaines,2008-03-27T13:12:53Z,https://avatars.githubusercontent.com/u/3962?v=4,1,789,0.0,0.0,0.0,0.0,0.0,0.0,0.9800232619829821,0.0,0.0,0.0,0.0,0.019976738017017978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
assaf,2008-04-04T19:43:48Z,https://avatars.githubusercontent.com/u/5158?u=9079d8a9929cc240f3b2e553032578a6a385e841&v=4,2,2389,0.8265659126929833,0.0,0.0,0.0,0.0,0.0,0.15528199361440984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011649657401202615,0.015208470444424693,0.0,0.0,0.0,0.0017786575080618826,1
guitsaru,2008-04-04T20:41:33Z,https://avatars.githubusercontent.com/u/5169?u=b3f8a1f2a6765921fa04fb760200b9367a44d8ac&v=4,1,647,0.044563558464961475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002868543478660611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02093944798926135,0.08293492451685269,0.0,0.0,0.0,0.8486935255502639,2
jkk,2008-04-04T20:47:39Z,https://avatars.githubusercontent.com/u/5173?u=70e1b2c05c92ba3ec51f2215dbb82844e67a1c69&v=4,2,1,0.4132671740215231,0.06681059682028942,0.0,0.0,0.02041452650962136,0.0,0.0,0.1647110013283403,0.0,0.0,0.0,0.005351058167759348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001450376363082235,0.0,0.0,0.0,0.3279952667893843,1
darron,2008-04-04T20:59:06Z,https://avatars.githubusercontent.com/u/5176?v=4,1,2191,7.34717148592135e-05,0.0,0.0,0.0,0.0,0.0,0.1749861138458916,0.0,0.0,0.0,0.5969782553112702,0.13152318620377526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06931615466677639,0.0,0.0,0.0,0.027122818257427257,3
neogeek,2008-04-11T19:30:13Z,https://avatars.githubusercontent.com/u/6753?v=4,1,4761,0.1297815719135605,0.0,0.0,0.6582162385646986,0.0,0.1912424953560011,0.0,0.0,0.0,0.0,0.0,0.019201989203794394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015577049619454133,11
ayn,2008-04-11T19:47:58Z,https://avatars.githubusercontent.com/u/6760?v=4,2,339,0.0,0.14626559951447105,0.0,0.0,0.0,0.0,0.12635132572165536,0.0,0.0,0.7256002731100406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017828016538330236,23
fabiofalci,2008-04-11T20:04:30Z,https://avatars.githubusercontent.com/u/6767?u=df109bfe596190d60b7b36d1c99b1e9d385214e6&v=4,1,2125,0.0,0.023484553478712356,0.2872566199376947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6750292056074766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014229620976116302,3
niklas,2008-05-02T22:32:51Z,https://avatars.githubusercontent.com/u/9176?v=4,1,1528,0.007127306889729994,0.0,0.0,0.0,0.0,0.0,0.7907155310250134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004932204767797942,0.05218561711276321,0.0,0.0,0.0,0.14503934020469553,8
brunoandradd,2008-05-03T04:27:38Z,https://avatars.githubusercontent.com/u/9187?u=c8609d42f5c85075641573e093ee8a65b1890178&v=4,2,143,0.029498227221454516,0.0,0.0,0.0,0.0,0.0,0.2976940896803806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06336998133461808,0.0,0.01474767115462841,0.0,0.0,0.0,0.5946900306089185,20
cezarsa,2008-05-21T13:33:28Z,https://avatars.githubusercontent.com/u/11041?u=cde690e3dd7a6ebf895e11f3ff144b27f8fcb46c&v=4,2,1889,0.02326689187631062,0.000925215996956541,0.0,0.0,0.0,0.0,0.00028470102216891075,0.0,0.00030009531999634524,0.0,0.9565488776435032,0.010409349960504589,0.0,0.0,0.0019206723730690284,0.0,0.0,0.0,0.0,0.0,5.0483324859198265e-06,0.0,0.001720172550757867,0.0,0.0,0.0,0.0,0.004618974924246967,3
imnotpete,2008-05-21T13:39:46Z,https://avatars.githubusercontent.com/u/11043?v=4,2,62,0.40706542848063276,0.0,0.07770735496627944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004916846156562268,0.5103103703965255,0.0,0.0,0.0,0.0,1
anlek,2008-05-21T14:28:56Z,https://avatars.githubusercontent.com/u/11052?u=b7470d0f261b6f124b4575b0f9488e590ee26052&v=4,2,880,0.0,0.0,0.0,0.0,0.0,0.0,0.9856190728311818,0.0,0.0,0.0,0.0,0.0004477007645950449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013933226404223181,8
rfwatson,2008-06-04T11:10:25Z,https://avatars.githubusercontent.com/u/12555?v=4,2,54,0.0,0.0,0.0,0.0,0.0,0.0,0.013678644429303551,0.0,0.0,0.0,0.021788073584737982,0.00801315282756169,0.0,0.06105030067837782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.895469828480019,2
superisaac,2008-06-04T11:22:45Z,https://avatars.githubusercontent.com/u/12558?v=4,1,811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9502321360461905,0.0,0.0,0.011977255489940771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03779060846386876,3
sleistner,2008-06-04T12:39:14Z,https://avatars.githubusercontent.com/u/12568?u=76f995d3eb6fe6905e7533df1d003c8172928e7a&v=4,2,180,0.004997401864242595,0.17485774404834456,0.0,0.0,0.0,0.6511826329058705,0.0,0.0,0.0,0.0,0.0,0.031241780589039075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13772044059250327,12
virtix,2008-06-04T12:57:01Z,https://avatars.githubusercontent.com/u/12570?u=605d75933c167e0c10f6176271c6803a8b5d890e&v=4,2,0,0.2484124340178503,0.6856154701885406,0.0,0.0,0.0,0.0,0.0,0.0,0.0008858305694151508,0.0,0.0,0.0037370637488241005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06039978674851813,0.0,0.0,0.0,0.0009494147268516984,5
Porges,2008-06-04T13:38:10Z,https://avatars.githubusercontent.com/u/12575?u=ae06205fa4bc6b68b832c2812449b384b8180b0f&v=4,1,1154,0.13131995368583557,0.0,0.0,0.0,0.0,0.46296621171186975,0.0013683730395424721,0.0,0.0069558962843409,0.0,0.009960176835900494,0.009368092347636924,0.0,0.04629662117118698,0.018648468474790358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31311620644889654,12
veged,2008-06-28T12:00:55Z,https://avatars.githubusercontent.com/u/15365?u=bedf0101c37be73011474f9c5b88eb4efcb2a5f4&v=4,2,78,0.9284679847042552,0.0006168922156229942,0.0,0.0,0.0,0.02694401504262378,0.0,0.0,0.0,0.0,0.0,0.0016062340104322041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024189696164311738,0.01794592249071136,0.0,0.0,0.0,0.00022925537204277746,1
zumbrunn,2008-06-28T17:16:09Z,https://avatars.githubusercontent.com/u/15378?v=4,1,0,0.61160111660092,0.0,0.38839888339907996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
no-donut-for-you,2008-07-09T01:15:26Z,https://avatars.githubusercontent.com/u/16459?u=e72cbaaf37876cda94a1ccd66db43213e80fc2b0&v=4,2,291,0.013308118413480757,0.002787458672331038,0.0,0.0,0.0,0.0,0.030986516766883392,0.0,0.0,0.0,0.0,0.004558573172587221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018569746169540583,0.0003941578380502485,0.0,0.0,0.0,0.947779477674972,2
erithmetic,2008-07-09T02:40:22Z,https://avatars.githubusercontent.com/u/16464?u=ad3657e6d02fc1bd9db614a3a21da51c1fc82efc&v=4,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.022355445697191625,0.0,0.0,0.0,0.0,0.003519778835944009,0.0,0.23284064513111696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7340808821618925,0.0,0.0,0.0,0.0072032481738549025,1
othree,2008-07-09T04:21:39Z,https://avatars.githubusercontent.com/u/16474?v=4,2,1588,0.2804307980613539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007232936161119133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035120288659906795,0.05519442625555827,0.0,0.0,0.0,0.6285311934070691,2
rumblestrut,2008-07-23T17:13:47Z,https://avatars.githubusercontent.com/u/18155?v=4,1,0,0.987061615113393,0.0,0.0,0.0,0.009671017896480784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001327822989300951,0.001939544000825338,0.0,0.0,0.0,0.0,1
Luzifer,2008-08-09T19:10:28Z,https://avatars.githubusercontent.com/u/20142?u=739e4e56d40389b86a6734fa0d585d7063024f5e&v=4,1,2262,0.03637953043260345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7859517432572126,0.0020645381073207407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14794485950568556,0.0,0.0,0.0,0.0130714923409454,0.0,0.0,0.0,0.014587836356232184,3
dizzyd,2008-08-09T20:07:59Z,https://avatars.githubusercontent.com/u/20146?u=e5a1023844ee0896df5f7b4379c36e4d2ebf253b&v=4,2,275,0.0032081058934914485,0.00246406877063383,0.9546157507741654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02177296065913789,0.00040990560885492846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017529208293716514,19
ThomW,2008-08-09T21:38:00Z,https://avatars.githubusercontent.com/u/20150?u=b310c6b49aceff108b5302df277c2415adf071de&v=4,1,22,0.9951474227882932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031604214003359975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016921558113708653,0.0,0.0,0.0,0.0,1
cwinters,2008-08-23T04:57:16Z,https://avatars.githubusercontent.com/u/21665?v=4,1,1186,0.32574434594353846,0.057184213967847466,0.0,0.0,0.0,0.0,5.35717943452345e-05,0.0,0.0,0.0,0.17108940344655715,0.00012395042613211118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3163719080014727,0.12943260642010687,0.0,0.0,0.0,0.0,1
iamduncan,2008-08-23T06:44:46Z,https://avatars.githubusercontent.com/u/21673?u=007b8e01072880cce70122881dd9390570bb2f48&v=4,2,602,0.020629153882973296,0.0,0.0,0.0,0.0,0.9392267794508832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04014406666614355,0.0,0.0,0.0,0.0,0.0,12
sudhirj,2008-08-23T09:47:24Z,https://avatars.githubusercontent.com/u/21678?v=4,2,275,0.0,0.0,0.0,0.0,0.0,0.0,0.19034594829657941,0.0,0.0,0.0,0.5228476934872915,0.002998294862845176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28380806335328385,3
Laurian,2008-08-23T10:11:37Z,https://avatars.githubusercontent.com/u/21679?u=0c698b1e3bb8882bb97536535441ab900e53e675&v=4,1,16,0.7708204850878799,0.06750380279943408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012047471085647565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04943597081272341,0.10969104311020483,0.0,0.0,0.0,0.001343951081193037,1
gregplaysguitar,2008-09-04T05:45:00Z,https://avatars.githubusercontent.com/u/23109?u=07dd26e7761a8d9cdff02df96cac5f8a1eabe3b5&v=4,1,771,0.03803292280056193,0.15142287604946864,0.0,0.0,0.0,0.6223089973464212,0.0,0.0,0.0,0.0,0.0,0.001525104083235882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008623491208900875,0.0,0.0,0.0,0.1858477505994222,12
theatrus,2008-09-04T07:29:46Z,https://avatars.githubusercontent.com/u/23114?u=072c887ac2dce5396828c1dbca7df89b582690a2&v=4,1,641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4244581755673767,0.0,0.0,0.5673573524743122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008184471958311072,4
hiway,2008-09-04T07:56:46Z,https://avatars.githubusercontent.com/u/23116?v=4,1,1125,0.0,0.8603270879024333,0.0,0.0,0.0,0.07413168119016784,0.0,0.0,0.0,0.0,0.0,0.0035988780351297353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003052213017135345,0.05889013985513377,0.0,0.0,0.0,0.0,5
jlukic,2008-09-04T08:53:58Z,https://avatars.githubusercontent.com/u/23123?u=7c4feb97006ffcf08e1304530182dbce9874bc67&v=4,2,524,0.8675816271467979,0.0,0.006343967101059993,0.0,0.0,0.021318707479942554,0.0004787472530591976,0.0,0.0,0.0,0.0,0.007081593143378011,0.0,0.0,0.0043904031464613935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011135445156141005,0.022320349832059678,0.0,0.0,0.0,0.05934915974110031,1
todb,2008-09-11T13:15:33Z,https://avatars.githubusercontent.com/u/24144?u=a82fe77f5c9acd9d1fa399b61f26ad9eff94f934&v=4,2,209,0.0013288225468924511,0.0058786547399976765,0.0,0.0,4.515025035813824e-05,0.0,0.9430572644311027,0.0,0.013438211836313203,0.0,0.0,0.0003322689852886663,0.0,0.0,0.031652721228624926,0.0,0.0,0.0,0.0,0.0,0.0008627153194707322,0.0,0.00019207285075824318,0.00294391150256071,0.0,0.0,0.0,0.0002682063086325528,8
stephendwolff,2008-09-19T12:28:23Z,https://avatars.githubusercontent.com/u/25349?u=c63d5a549edc47aec57a56e4a3b4a9399ac958f4&v=4,1,19,0.065314282608601,0.7966673347429629,0.0,0.0,0.0,0.07151364580486325,6.985694051940788e-05,0.0,8.140192508704111e-05,0.0,0.0,0.0002829499607592823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022491831311925573,0.043519161763676414,0.0,0.0,0.0,5.953494160512562e-05,5
sprql,2008-09-19T13:00:06Z,https://avatars.githubusercontent.com/u/25356?u=23b453f241d1acf1a22152f96ae4b2b63b2b3d36&v=4,2,12,0.06722300432500013,0.0,0.0,0.0,0.0,0.0,0.008878701788445999,0.0,0.0,0.036800618002368335,0.0,0.00034559342965903144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20818446557533682,0.12596372285439844,0.0,0.0,0.0,0.5526038940247913,2
defro,2008-09-19T14:02:29Z,https://avatars.githubusercontent.com/u/25364?v=4,1,64,0.2403198698666498,0.0033363185377062966,0.0,0.0,0.02225399329860037,0.0,1.6617599448419556e-05,0.0,0.0,0.0,0.0,0.0005067851757250933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20027599665170853,0.45050759369246846,0.0,0.0,0.0,0.08278282517769306,1
pepeiborra,2008-09-28T15:50:50Z,https://avatars.githubusercontent.com/u/26626?u=09794c783fa688989937bbbb543411e265ae2f60&v=4,1,126,0.0,0.0,0.0,0.12989715474808916,0.0,0.0,0.0,0.0,0.00143313057745408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8686697146744567,2
koudelka,2008-10-22T14:21:29Z,https://avatars.githubusercontent.com/u/30394?u=7d8bbf88213726d1116789ba6ade04f3a5cde6a1&v=4,1,163,0.05014860133776005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002575292504506762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16214772434625851,0.0029093845050914228,0.0,0.0,0.0,0.7845367605604393,2
juliend2,2008-10-22T14:23:11Z,https://avatars.githubusercontent.com/u/30395?u=b331d3cca8d63a2488f3561454b34c8048592e4e&v=4,1,310,0.9095441484394123,0.0,0.0,0.0,0.004883901133938163,0.0,0.009899546767738344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07134549332468548,0.004312098822406855,0.0,0.0,0.0,1.4811511818806878e-05,1
sergi,2008-10-22T14:36:30Z,https://avatars.githubusercontent.com/u/30396?v=4,2,126,0.3053879651792634,0.0,0.025194935321295374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.613880336903044,0.007587597788806152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006692672315972921,0.017179143526348917,0.0,0.0,0.0,0.024077348965269182,3
gourneau,2008-10-22T14:57:12Z,https://avatars.githubusercontent.com/u/30399?v=4,2,2,0.0,0.11869831037291091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005047087027839273,0.0,0.0,0.0,0.0,0.0008488282728638778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799481526514413,2
