Username,CreatedAt,AvatarUrl,Id,Contributions,JavaScript,Python,Java,C#,PHP,TypeScript,Ruby,C++,C,Swift,Go,Shell,Kotlin,Rust,PowerShell,Objective-C,R,MATLAB,Dart,Vue,Assembly,Sass,CSS,HTML,Pascal,Racket,Zig,Other,cluster
anandology,2008-04-16T14:03:15Z,https://avatars.githubusercontent.com/u/7569?v=4,2,452,0.000813857068271859,0.1649024565857587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.436118191838225e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8342393251640511,2
majormajors,2008-04-16T14:35:51Z,https://avatars.githubusercontent.com/u/7573?u=3253f3fdeeb41468eba8a7741aaaeb9533fcc55e&v=4,1,66,0.0,0.0,0.0,0.0,0.0,0.0,0.12659044183249932,0.03190096590247876,0.0015225571201365451,0.0,0.0,0.031110593894255013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09197408743550953,0.024002094728267195,0.0,0.0,0.0,0.6928992590868537,2
analogrelay,2008-04-16T14:40:04Z,https://avatars.githubusercontent.com/u/7574?u=b848e3d187c319c762e377195ebf93de5c6537b1&v=4,1,2938,0.011601939082709385,0.0002746923435182085,1.5221535710603653e-05,0.9004393456684618,0.0,0.0009509231614763227,3.5798796949012296e-06,0.01816574716141262,0.0018626931505414815,6.0843860798774044e-05,0.0013127165148940966,0.0027327589505624955,0.00022134649845836145,0.00046367898457699033,0.004548420374561121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003180145254323321,0.05234752372744966,0.0,0.0,0.0,0.0018184238508498092,3
pzingg,2008-04-16T15:15:59Z,https://avatars.githubusercontent.com/u/7576?v=4,2,224,0.01192142347134401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003980582129652085,0.0,0.21898350185548238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022557083688419865,0.07326953743684653,0.0,0.0,0.0,0.6692878714182551,2
mattrudder,2008-04-16T15:53:39Z,https://avatars.githubusercontent.com/u/7583?v=4,2,155,0.004611932707646077,0.0006081427172739955,0.0005056355637365259,0.003440445246686026,0.0,0.0,3.916043582399514e-05,0.98241349642902,0.0045213586387761375,0.0,0.0,0.0024858873934376427,0.0,0.0004099041259342707,9.964392457849446e-05,0.000353386476048414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005110063410384544,8
escobera,2008-05-05T13:56:21Z,https://avatars.githubusercontent.com/u/9344?v=4,2,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052408028065564,0.0021862944458187717,0.0,0.0,0.006017324162803959,0.0,0.023838154992898604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9155501983329146,2
dmathieu,2008-05-05T14:29:08Z,https://avatars.githubusercontent.com/u/9347?u=ade95e23ea06fc13514de6a7bb9bf7b5b90d37a5&v=4,1,799,0.006265035711376485,0.0002852126762349855,0.0,0.0,0.0,0.0,0.11693198259002509,0.0,0.0008905322965490002,0.0,0.8191776227431116,0.014150065575691156,0.0,0.0,0.0010590172276851843,0.0,0.0,0.0,0.0,0.0,0.020005003483151873,0.0,0.00043591148407571455,0.01959231637742627,0.0,0.0,0.0,0.0012072998346727187,15
wuyuntao,2008-05-20T11:21:54Z,https://avatars.githubusercontent.com/u/10858?v=4,1,0,0.038300769492627215,0.0019059414985585236,0.0011604895057822533,0.8021234611589894,0.0,0.0,0.0002423295951749485,0.07778010704813704,0.013058872628872224,0.0,0.0,5.4427996376595575e-05,0.0,0.0,0.0005387025365754212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06483489853890641,3
mataki,2008-05-20T11:25:49Z,https://avatars.githubusercontent.com/u/10861?v=4,2,2,0.00047432332049001156,0.0,0.0,0.0,0.0,0.0,0.08192634021677658,0.0,6.528173190373212e-06,0.0,0.0,0.01684217144906891,0.0,0.0,0.0,0.0,0.019240587920405765,0.0,0.0,0.0,0.0,0.0,0.0003803519853549024,0.018513211991773127,0.0,0.0,0.0,0.8626164849429403,2
dball,2008-06-05T23:09:15Z,https://avatars.githubusercontent.com/u/12763?v=4,2,171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5522952824868761,0.0,0.0,0.1559146668700743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2917900506430496,15
travislopes,2008-06-06T00:39:27Z,https://avatars.githubusercontent.com/u/12767?u=8ebcabade800ab04e56ed421aa232351e516dcbf&v=4,1,562,0.0,0.0,0.0,0.0,0.9984215638659544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015784361340456532,0.0,0.0,0.0,0.0,0.0,9
Bluebie,2008-06-06T01:02:29Z,https://avatars.githubusercontent.com/u/12768?u=6bdd441db6a38e7b68a30e19742198847b076a98&v=4,2,1205,0.7903737897972862,0.0,0.0,0.0,0.0,0.0,0.06747470450694253,0.0,0.0,0.0,0.0,0.008247359207895301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023800361853934707,0.11010378463394123,0.0,0.0,0.0,0.0,6
singpolyma,2008-06-06T01:11:32Z,https://avatars.githubusercontent.com/u/12770?v=4,2,182,0.0,0.0,0.0,0.0,0.5548650053341357,0.0,0.0037147468337117378,0.0,0.2805755395683453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012708920316218508,0.0,0.0,0.0,0.0,0.0,0.0,0.1481357879475887,9
jkebinger,2008-06-06T02:04:13Z,https://avatars.githubusercontent.com/u/12771?v=4,2,586,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
janmejay,2008-06-06T03:35:04Z,https://avatars.githubusercontent.com/u/12777?u=7cfd29dd5ec65a6dbc5a63d1a95647066e214c8e&v=4,2,166,0.027624004531825945,0.01746869056019296,0.1045465140253808,0.0,0.0,0.0,0.00024053448701175242,0.2683858638908919,0.3980652667115963,0.0,0.0,0.15222289374848263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006325782194503303,4.758619737033466e-05,0.0,0.0,0.0,0.030766067627796965,25
courtland,2008-06-06T03:58:27Z,https://avatars.githubusercontent.com/u/12778?u=14601144f28d85f998ec6a7403f849b33e9b1c65&v=4,2,19,0.028133684788246932,0.08558651982386745,0.0,0.0,0.0,0.0,0.8802173739198726,0.0,0.0,0.0,0.0,0.0007027351412248209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020046210631682504,0.003150251486442207,0.0,0.0,0.0,0.0002048137771776688,7
meyer,2008-06-15T08:17:26Z,https://avatars.githubusercontent.com/u/13781?u=d83555a8fc24c19e85eca39401b9f0ab46b6ae0c&v=4,2,605,0.05998525502111213,0.0,0.0,0.0,0.0,0.9181972827110335,0.0190376188454873,0.0,0.0,0.0,0.0,0.0027798434223670477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
superjudge,2008-06-29T14:06:25Z,https://avatars.githubusercontent.com/u/15456?v=4,1,58,0.0515754125685791,0.0,0.001956088038638514,0.0,0.0,0.0,0.0,0.5588739828264059,0.2272662351468143,0.0,0.0,0.0004957148911312797,0.0,0.0,0.0,0.0021472258617832325,9.702979433013056e-05,0.0,0.0,0.0,0.0,0.0,6.081349154444458e-06,0.04343972251653159,0.0,0.0,0.0,0.11414250700663152,8
thata,2008-06-29T14:17:56Z,https://avatars.githubusercontent.com/u/15457?u=d81e785a849b8e65932e17f3680aa8233e7687a4&v=4,2,235,0.054497704378166256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09884644296364119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006311311565902339,0.0,0.0,0.8460247215016024,2
pantulis,2008-06-29T15:14:08Z,https://avatars.githubusercontent.com/u/15462?v=4,1,0,0.0984013230429989,0.0,0.0,0.0,0.0,0.0,0.6385673159377679,0.0,0.0,0.0,0.004057944383192453,0.0809904446894524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17798297194658827,7
zeroth,2008-07-18T06:31:47Z,https://avatars.githubusercontent.com/u/17413?u=5b2e7cd7464900555359e1dee553a9b0cd85c311&v=4,1,95,0.0014969693008969561,0.4347256032806705,0.0,0.0,0.0,0.0,0.0,0.39722376525560804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16655366216282452,8
gen2brain,2008-07-18T07:20:14Z,https://avatars.githubusercontent.com/u/17418?u=194af708d9dec3fa7c3b5f9f5017217f615de4ef&v=4,1,346,0.0,0.07572985280293439,0.0,0.0,0.0,0.0,0.0,0.0,0.6769188218308015,0.0,0.24519103021482772,0.002053284646297354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010701050513897372,25
jkraemer,2008-08-03T10:28:27Z,https://avatars.githubusercontent.com/u/19400?v=4,1,30,0.026060678871443227,0.0,0.0,0.0,0.0,0.0,0.8955447328780416,0.0,0.0,0.0,0.0,0.029239712038739846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022641369941502092,0.04892846251236034,0.0,0.0,0.0,0.0,7
jw,2008-08-03T12:54:40Z,https://avatars.githubusercontent.com/u/19406?v=4,2,190,0.00029316474077524263,0.6098922551081216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004890645441904749,0.0,0.013728055454713582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37155891035871585,0.004038549793483249,0.0,0.0,0.0,0.0,28
enko,2008-08-03T13:18:39Z,https://avatars.githubusercontent.com/u/19407?u=f8c915dbbb22dbdde54a47e62b02bfef9b517578&v=4,1,138,0.4643085032598141,0.0,0.0,0.0,0.08691912886669441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08478291025107504,0.052129282840893326,0.3118601747815231,0.0,0.0,0.0,6
devongovett,2008-08-03T13:39:41Z,https://avatars.githubusercontent.com/u/19409?u=92d068dffb5d6885767709af7bc4ef8ddcb356b2&v=4,2,1200,0.5308239605178429,0.0,0.0,0.0,0.0,0.22494103548088157,0.0,0.0,0.0,0.0,0.0,0.00025862383471512507,2.920469902680208e-06,0.022432963742458872,0.0,0.0,0.0,0.0,0.0,0.00018436045718982837,0.0,0.0,0.05245437449537873,0.0028900135736951143,0.0,0.0,0.0,0.1660117474279352,6
johnmaster208,2008-08-13T20:13:58Z,https://avatars.githubusercontent.com/u/20583?v=4,1,0,0.7765734741039467,0.0,0.0,0.0,0.15617834972132857,0.0,0.0,0.0,0.0,0.0,0.0,0.01621278716752005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03593728759798813,0.01331279169876297,0.0,0.0,0.0,0.0017853097104535774,6
payamazadi,2008-08-13T20:16:09Z,https://avatars.githubusercontent.com/u/20584?u=9c8ff42ac649be061a69de64ee55c5994973bd97&v=4,2,32,0.15596914558903652,0.0054017307135389315,0.0,0.17283574910052962,0.0,0.0205062067137549,0.0,0.0,0.0,0.0,0.0,0.002043135310777447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07917425428628927,0.543545164947897,0.0,0.0,0.0,0.02052461333817632,24
vlazzle,2008-08-13T22:37:54Z,https://avatars.githubusercontent.com/u/20597?u=734bb9857bd94f3e180c283141b27202cd668548&v=4,1,57,8.377344039083059e-05,0.8872005180368422,0.0,0.0,0.0,0.009531735578677168,0.0,0.0,0.0,0.0,0.0,0.0021997805718070996,0.011301651662918964,0.04854525318339074,0.0009774646210852897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015875228678850797,0.023046105796475175,0.0,0.0,0.0,0.0012384884295617387,1
abstractj,2008-08-24T17:22:49Z,https://avatars.githubusercontent.com/u/21758?u=8d8e077b197bf625775072151bd269a2bafc8b69&v=4,2,545,0.00528013396557928,0.0,0.9050411145108169,0.0,0.0,0.0810405023124516,0.0,0.0,0.0,0.0,0.0,0.0007887644571662073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011253555909018274,0.0006550512250673484,0.0,0.0,0.0,0.0060690779380168135,4
almacbe,2008-08-24T19:16:45Z,https://avatars.githubusercontent.com/u/21765?u=4422b3324ef977a506ffd0e9f6042cc52f0f7325&v=4,1,0,0.008420727996719186,0.0,0.0,0.0,0.9071390360624942,0.0,0.0,0.005465267029143681,0.0,0.0,0.0,0.00016598371499252555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006960567395589422,0.0011840033866465584,0.0,0.0,0.07066441441441441,9
dogchunx,2008-08-24T19:25:29Z,https://avatars.githubusercontent.com/u/21766?v=4,2,0,0.00014695731320711738,0.003072695387443559,0.0,0.0002525357092211733,0.0,0.0,2.802992459358311e-05,0.09423861919204497,0.8268472571268451,0.0,0.0,0.0014449470525971916,0.0,0.0,0.0,0.017909345896106772,0.0,0.0,0.0,0.0,0.004359852019757338,0.0,0.0,0.0,0.0,0.0,0.0,0.05169976037818318,25
felipero,2008-08-24T21:28:06Z,https://avatars.githubusercontent.com/u/21774?u=da5eec2a3d35c326a2a178e71ac27bfdefed0835&v=4,2,50,0.054879199697999245,0.0,0.0,0.0,0.0,0.0,0.07014734333710834,0.0,0.0,0.0,0.06735737542468856,0.5076797848244621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010794167610419026,0.005037278218195546,0.0,0.0,0.0,0.29381960173650434,18
seancarmody,2008-09-05T05:04:49Z,https://avatars.githubusercontent.com/u/23257?v=4,2,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3508674692583331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6491325307416669,2
joshuarudd,2008-09-05T06:33:32Z,https://avatars.githubusercontent.com/u/23268?u=0254629eedde54c04e69fa30d77b6034b6e986f9&v=4,2,6,0.01077269469401348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21779956127332092,0.7714277440326656,0.0,0.0,0.0,0.0,24
