Username,Id,Contributions,JavaScript,Python,Java,C#,PHP,TypeScript,Ruby,C++,C,Swift,Go,Shell,Kotlin,Rust,PowerShell,Objective-C,R,MATLAB,Dart,Vue,Assembly,Sass,CSS,HTML,Pascal,Racket,Zig,Other,cluster
joshknowles,48.0,53.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
bs,68.0,1.0,0.0,0.00019444283751147526,0.0,0.0,0.0,0.0,3.330056949862358e-05,0.0,0.0,0.0,0.0,0.0036735807515560857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005893611949722557,0.0,0.0,0.0,0.0,0.9902050638917113,3.0
rsanheim,69.0,1575.0,0.04200934133054473,0.0,0.0,0.0,0.0,0.0,0.873907003883983,0.0,0.0,0.0,0.0,0.0028823996998936243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04544038465629324,0.02992017399561556,0.0,0.0,0.0,0.005840696433669878,2.0
schacon,70.0,1016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3655878311140596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4509311472302516,0.013457802208216841,0.0,0.0,0.0,0.17002321944747192,3.0
uggedal,71.0,3590.0,0.0,0.002392266826606792,0.0,0.0,0.0,0.0,0.0,0.0,0.09241326751182036,0.0,0.0,0.09751733966258785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007762905852339039,0.0,0.0,0.0,0.0,0.7999142201466459,3.0
bruce,72.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
mmower,74.0,37.0,0.0014267910595525117,0.0,0.0,0.0,0.0,0.0,0.0023498375205283206,0.0,0.0,0.0,0.0,0.0006435118860430716,0.0,0.0,0.0,0.4707245769127736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5248552826211025,24.0
abhay,75.0,356.0,0.05058045140026061,0.0,0.0,0.0,0.0,0.0,0.17884244193743945,0.0,0.0,0.0,0.0,0.0044091311346326715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7661679755276672,3.0
rabble,76.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017120295944910518,0.0,0.0023900740024954898,0.9767909693855141,0.01582797714040302,0.0018340385450676662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001444911332028651,10.0
indirect,78.0,2312.0,0.0029621570242128687,0.0,0.0,0.0,0.0,0.0,0.933910190976699,0.0,0.0,0.0,0.0,0.0012435633210785765,0.0,0.0002914332087394094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009273554155015566,0.037305175175500846,0.0,0.0,0.0,0.015013926138753707,2.0
fearoffish,79.0,174.0,0.0,0.0,0.0,0.0,0.0,0.1025378690993833,0.0,0.0,0.0,0.0,0.0,0.0814647455026004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8159973853980164,3.0
ry,80.0,1177.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
sr,90.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.987103410936654,0.003021115322144017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00987547374120195,0.0
rsl,92.0,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
freeformz,103.0,2538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21109031225414396,0.0,0.788909687745856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
hassox,104.0,909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07536974045596981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9246302595440302,3.0
drnic,108.0,2117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16630602782071097,0.0,0.0,0.0,0.0,0.833693972179289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0
lukesutton,109.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
HamptonMakes,111.0,61.0,0.42688124036041886,0.0002516438022566767,1.6235084016559785e-05,0.0,0.0,0.0,0.47088339150905106,0.0,0.0002455556457504668,0.0,0.0,6.08815650620992e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09933334686257002,0.0003104959818167059,0.0,0.0,0.0,0.0020172091890575533,5.0
grempe,117.0,1282.0,0.9520593462728736,0.0,0.0,0.0,0.0,0.0,0.031010456128028573,0.0,0.0,0.0,0.0,3.840177105450384e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010201386509135371,0.01051329097021928,0.0,0.0,0.0,0.006276490992732684,5.0
peterc,118.0,147.0,0.0,0.2497037680701477,0.0,0.0,0.0,0.0,0.7502962319298523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
heavysixer,123.0,84.0,0.9936271478313792,0.0,0.0,0.0,0.0,0.0,0.0007509434121017581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032870426852782838,0.0023348660712407604,0.0,0.0,0.0,0.0,5.0
danielmorrison,125.0,3965.0,0.017237206130750832,0.0,0.0,0.0,0.0,0.0,0.9129394862932589,0.003995034185520539,0.0,0.0,0.0,0.0001327340348283697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048744622319618354,0.0,0.0,0.0,0.016950917036022976,2.0
kvnsmth,127.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23129935391241924,0.0,0.0,0.0,0.0,0.14038047379755922,0.0,0.04118808327351041,0.0,0.5024228284278536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08470926058865758,24.0
canadaduane,129.0,1654.0,0.375225665497614,0.0,0.0,0.0,0.0,0.23472086471569023,0.0,0.0,0.0,0.0,0.0,0.04314379348013569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006209394584028057,0.0,0.0,0.0,0.34070028172253203,5.0
corasaurus-hex,130.0,1287.0,0.003485411699554767,0.0,0.0,0.0,0.0,0.43141330209923523,0.047461780294583936,0.0,0.0,0.0,0.0008723330744105013,0.004951715384181857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008579738839159913,0.0019142320160940552,0.0,0.0,0.0,0.5013214865927798,8.0
dstrelau,131.0,823.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16214752801032947,0.0,0.0,0.0,0.4740305718688825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.363821900120788,0.0
sunny,132.0,4183.0,0.030308422750437304,0.0,0.0,0.0,0.4484927191634042,0.0,0.48064122854178815,0.0,0.0,0.0,0.0,0.0007458787360195065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020763446641273976,0.01700754965583565,0.0,0.0,0.0,0.0020407545112411875,13.0
dkubb,133.0,4220.0,0.0,0.0,0.0,0.004090644382502106,0.0,0.0,0.9959093556174979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
jnicklas,134.0,11.0,0.015820187226612527,0.0,0.0,0.0,0.0,0.0,0.8587807711203619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028588226109153556,0.0,0.0,0.0,0.09681081554387204,2.0
josh,137.0,2660.0,0.004898818369007581,0.0,0.0,0.0,0.0,0.0,0.9773208015611735,0.0,0.0004462409815832133,0.0009297587521848791,0.0,0.0014333735742573625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013671289384683389,0.0011326741428418462,0.0,0.0,0.0,0.00016704323426819557,2.0
leahneukirchen,139.0,1801.0,2.8483059281623737e-05,0.0,0.0,0.0,0.0,0.0,0.489741909973427,0.0,0.32610673440049864,0.0,0.0,0.13486058380218682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006150665330755338,3.267174447009781e-05,0.0,0.0,0.0,0.04307895168938051,2.0
technomancy,141.0,182.0,0.0,0.0,0.0005405000748615062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039483455607126815,0.0,0.0,0.010209612217397815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022874681838598594,0.022114088935469383,0.0,0.0,0.0,0.9047776613265459,3.0
lazyatom,145.0,997.0,0.017371556475938986,0.0,0.0,0.0,0.0,0.0,0.8473341216499098,0.021654198602678233,0.0,0.0,0.0,0.012651868371554433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01022156597249878,0.0654772480807759,0.0,0.0,0.0,0.025289440846643835,2.0
brandonarbini,151.0,362.0,0.9256122253447262,0.0,0.0,0.0,0.0,0.0,0.04019309295787349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002592528652780917,0.0013638955086369173,0.0,0.0,0.0,0.030238257535982457,5.0
toolmantim,153.0,393.0,0.8253486650690002,0.0,0.0,0.0,0.0,0.0,0.11006310049908757,0.0,0.0,0.0,0.0,0.002103349969585706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05548226810016929,0.0,0.0,0.0,0.00700261636215729,5.0
nicksieger,154.0,1836.0,0.016920160628579747,0.0,0.33261437846238007,0.0,0.0,0.0,0.5886206000302097,0.0,0.0,0.0,0.0059602946399532975,0.00909421211844929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002004455252203472,0.0425827671280225,0.0,0.0,0.0,0.002203131740201915,2.0
technicalpickles,159.0,2055.0,0.2608422579350177,0.0011654860724414342,0.0,0.0,0.0,0.0,0.3374940106965722,0.0,0.0,0.010555742608875825,0.0,0.1410772328770671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005453503580632212,0.0,0.0,0.0,0.24341176622939356,2.0
tpitale,163.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8877027283914797,0.0,0.0,0.0,0.0,0.0004368894803016205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11186038212821872,2.0
robey,172.0,593.0,0.19491467774566837,0.0,0.0,0.0,0.0,0.5524770286238337,0.00015620787741208898,0.0,0.07065635022813908,0.0,0.0,0.0003703638383802755,0.0,0.15854847609137657,0.0,0.0,0.0,0.0,0.0,0.0,0.02072021909414548,0.0,0.0,0.0,0.0,0.0,0.0,0.002156676501044325,8.0
bkeepers,173.0,1205.0,0.1801738967192459,0.0,0.0,0.0,0.0,0.08017317970001218,0.6135579211396174,0.0,0.0,0.0019770175780524325,0.0,0.0036013920602504744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08890777763799523,0.0,0.0,0.006263488924334264,0.018172526560673842,0.0,0.0,0.0,0.00717279967981832,2.0
wilson,174.0,484.0,0.007732528043115919,0.0,0.0,0.0,0.0,0.0,0.9679557170429152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030124009520183436,0.017580582711141143,0.0,0.0,0.0,0.003718771250809485,2.0
tommorris,175.0,806.0,0.016872948026228993,0.0004767992644871026,7.479001876961259e-07,0.0,0.0,0.0,9.224961970307043e-05,1.1502189093533522e-06,3.8168699234147113e-07,2.3726488713118474e-07,3.9200285699934874e-07,2.3442802435026842e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024515822571212965,0.9579317182396113,0.0,0.0,0.0,8.4110402488005e-05,11.0
charlesroper,176.0,370.0,0.2428174013142117,0.0,0.0,0.0,0.22528658448846467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11030904759620765,0.3542456073033079,0.0,0.0,0.0,0.06734135929780805,5.0
myobie,179.0,1500.0,0.16049842626241123,0.0,0.0,0.0,0.0,0.0,0.045341888789210395,0.0,0.0,0.0,0.0,0.13843568963157815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10417838733711436,0.25223896483038605,0.0,0.0,0.0,0.2993066431492998,3.0
paul,184.0,611.0,0.0,0.0017867076932904966,0.0,0.0,0.0,0.0,0.11493421455398187,0.0,0.0,0.0,0.0,0.8332186557569918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050060421995735856,21.0
DocSavage,185.0,283.0,0.10326997450616535,0.10299942768942613,0.0,0.0,0.0,0.0,0.006346057127000919,0.0,0.0,0.0,0.753743431435459,0.0013761467889908258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032264962452957804,0.0
vlucas,187.0,411.0,0.20596291535253583,0.0,0.0,0.0,0.6834800675625178,0.10730594460471443,0.0,0.0,0.0,0.0,0.0,0.00025036994962706087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030007025306049238,13.0
nex3,188.0,1189.0,1.3416354350900585e-05,0.0,0.0,0.0,0.0,0.0032090531708628242,0.0,0.0,0.0,0.0,0.0,0.00033910992204172854,0.0,0.0,0.0,0.0,0.0,0.0,0.944276328785806,0.0,0.0,0.0,0.0,0.00010686820189855292,0.0,0.0,0.0,0.05205522356503994,4.0
crigor,191.0,1.0,0.0012602872374358298,0.0,0.0,0.0,6.233902246178878e-05,0.0,0.6361707632062622,0.0,0.0,0.0,0.010689064384781382,0.05425105378922553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004663997863849497,0.2625096235865925,0.0,0.0,0.0,0.03039287090939127,2.0
knowtheory,192.0,12.0,0.12043103976175819,0.0,0.0,0.0,0.0,0.0,0.023663837974944646,0.014310784373761171,0.000559184975811624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014438091616092925,0.02433743832044683,0.0,0.0,0.0,0.8022596229771846,3.0
bernerdschaefer,193.0,0.0,2.49508861504197e-05,0.004351959826446889,0.0,0.0,0.0,0.0,0.05218280857680145,0.002019708573649763,0.0,0.0,0.23303996344038577,0.025371111601374136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006158929265550968,0.0,0.015611375502957336,0.0031293664050763234,0.0,0.0,0.0,0.6581098259216069,3.0
zapnap,194.0,57.0,0.040285881530995674,0.0,0.0,0.0,0.0,0.23741007194244604,0.5559583828999792,0.0,0.0,0.0,0.0,0.003559357238618554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13645461583489113,0.0,0.0,0.00760966030325346,0.013425480088370249,0.0,0.0,0.0,0.0052965501614456465,2.0
croaky,198.0,3133.0,0.01801822747140333,0.0,0.0,0.0,0.0,0.02977076164791221,0.08931228494373664,0.0,0.0,0.0,0.27371431228494375,0.16955733283734772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20861620013019622,0.0,0.0,0.0,0.21101088068446014,0.0
jeremy,199.0,1753.0,0.04110535892994989,0.0,0.0,0.0,0.0,0.0,0.948058090035164,0.0,0.0,0.0,0.0,0.0011252202621449667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002928897118890456,0.0048309986430383495,0.0,0.0,0.0,0.0019514350108124174,2.0
ELLIOTTCABLE,200.0,249.0,0.14934964821966434,0.0,0.0,0.0,0.0,0.05479074303176615,0.0,0.0,0.0,0.0,0.0,0.05702188145134301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003503388698155801,0.0,0.0,0.0,0.7353343385990707,3.0
codahale,207.0,1527.0,0.017678070763885306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9366109362368199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042223540946385266,0.0,0.0,0.0,0.003487452052909507,18.0
olleolleolle,211.0,4670.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
chuyeow,213.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
mloughran,214.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9339939005099781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0660060994900219,2.0
matthewford,215.0,1103.0,0.13701791900867852,0.0,0.0,0.0,0.0,0.0,0.597326599284949,0.0,0.0,0.0,0.0,0.0005610847948621135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010586249620109818,0.020953350750882286,0.0,0.0,0.0,0.2335547965405183,2.0
tkersey,217.0,1006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004503872629079286,0.0,0.0,0.0,0.0,0.9514092762742603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04408685109666042,21.0
delynn,221.0,640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3011543772438553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04765534382767191,0.6511902789284728,0.0,0.0,0.0,0.0,11.0
rdempsey,224.0,96.0,0.015435525159631898,0.1355131291811527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001612689536705819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004911165019713188,0.0,0.0,0.0,0.8425274911027963,3.0
scharfie,230.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
tdreyno,233.0,2236.0,0.042079013974405464,0.0,0.0,0.0,0.0004464375197024722,0.25678266146005113,0.3953504898968456,0.0,0.0,0.0,0.0,0.00046830384719810344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019360810803423537,0.017487595414631123,0.04981878281087995,0.0,0.0,0.0,0.2356306339959438,2.0
ryenski,234.0,2330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9969573939167075,0.0,0.0,0.0,0.0,0.0030426060832925415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
jnunemaker,235.0,1993.0,0.16292257271833208,0.0,0.0,0.0,0.0,0.0,0.7874291341907608,0.0,0.0,0.0,0.0,0.0033672326850411505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003213990906292312,0.03222436230987803,0.0,0.0,0.0,0.010842707189695613,2.0
psi,243.0,478.0,0.0,0.09632281158477059,0.0,0.0,0.0,0.0,0.7120891636836967,0.0,0.0,0.0,0.1299219004230394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06166612430849333,2.0
marcel,245.0,797.0,8.537099674053534e-06,0.0,0.0,0.0,0.0,0.0,0.48380597562828787,0.0,0.0,0.0,0.12571903722004715,0.0002748946095045238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00309213750194219,0.0,0.0,0.0,0.0,0.3870994179405442,2.0
francois,247.0,1801.0,0.6153675078120261,0.0,0.0,0.0,0.0,0.0,0.12151042239979153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05482907893347591,0.07034530166439401,0.0,0.0,0.0,0.13794768919031242,5.0
agile,249.0,3786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
vangberg,252.0,838.0,0.03940322910279992,0.6662170447578173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016963008379317392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005722460658082976,0.014980584508481503,0.0,0.0,0.0,0.27713059472716123,1.0
jchris,253.0,2008.0,0.05557415703238453,0.03457347455061398,0.0,0.0,0.0,0.016285528820743342,0.0030733488302878225,0.007008908183110372,0.04670535773847093,0.0,0.0,0.005916039347896365,0.0,0.0,0.0014810624137276333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015428962884280854,0.0,0.0,0.0,0.827839226794337,3.0
andreimaxim,256.0,895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7415091486466052,0.0,0.0,0.0,0.0,0.015847572962346894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24264327839104793,2.0
robbyrussell,257.0,19.0,0.04465021222763664,0.0012076232341846284,0.0,0.0,0.0,0.0,0.8534227230358935,0.0,0.0,0.0,0.0,0.0922785019955183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031814800151541162,0.004999679156810411,0.0,0.0,0.0,0.00025978033480236875,2.0
